Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,84,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,120,2020-04-18
2020-04-19,151,2020-04-19
2020-04-20,153,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,196,2020-04-23
2020-04-24,223,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,298,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,342,2020-04-29
2020-04-30,362,2020-04-30
2020-05-01,388,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,534,2020-05-03
2020-05-04,548,2020-05-04
2020-05-05,573,2020-05-05
2020-05-06,637,2020-05-06
2020-05-07,678,2020-05-07
2020-05-08,722,2020-05-08
2020-05-09,771,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,868,2020-05-11
2020-05-12,928,2020-05-12
2020-05-13,988,2020-05-13
2020-05-14,1065,2020-05-14
2020-05-15,1069,2020-05-15
2020-05-16,1127,2020-05-16
2020-05-17,1211,2020-05-17
2020-05-18,1206,2020-05-18
2020-05-19,1304,2020-05-19
2020-05-20,1353,2020-05-20
2020-05-21,1372,2020-05-21
2020-05-22,1583,2020-05-22
2020-05-23,1598,2020-05-23
2020-05-24,1619,2020-05-24
2020-05-25,1619,2020-05-25
2020-05-26,1756,2020-05-26
2020-05-27,1833,2020-05-27
2020-05-28,1831,2020-05-28
2020-05-29,1854,2020-05-29
2020-05-30,1942,2020-05-30
2020-05-31,2003,2020-05-31
2020-06-01,2023,2020-06-01
2020-06-02,2165,2020-06-02
2020-06-03,2323,2020-06-03
2020-06-04,2418,2020-06-04
2020-06-05,2507,2020-06-05
2020-06-06,2510,2020-06-06
2020-06-07,2524,2020-06-07
2020-06-08,2519,2020-06-08
2020-06-09,2622,2020-06-09
2020-06-10,2699,2020-06-10
'2020-06-11',2785,+
'2020-06-12',2876,+
'2020-06-13',2971,+
'2020-06-14',3069,+
'2020-06-15',3171,+
'2020-06-16',3276,+
'2020-06-17',3384,+
'2020-06-18',3496,+
'2020-06-19',3611,+
'2020-06-20',3731,+
'2020-06-21',3854,+
'2020-06-22',3981,+
'2020-06-23',4113,+
'2020-06-24',4249,+
'2020-06-25',4389,+
'2020-06-26',4535,+
