Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,121,2020-04-18
2020-04-19,153,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,223,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,298,2020-04-27
2020-04-28,323,2020-04-28
2020-04-29,341,2020-04-29
2020-04-30,361,2020-04-30
2020-05-01,387,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,539,2020-05-03
2020-05-04,547,2020-05-04
2020-05-05,570,2020-05-05
2020-05-06,637,2020-05-06
2020-05-07,676,2020-05-07
2020-05-08,720,2020-05-08
2020-05-09,769,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,864,2020-05-11
2020-05-12,926,2020-05-12
2020-05-13,985,2020-05-13
2020-05-14,1064,2020-05-14
2020-05-15,1061,2020-05-15
2020-05-16,1123,2020-05-16
2020-05-17,1208,2020-05-17
2020-05-18,1196,2020-05-18
2020-05-19,1301,2020-05-19
2020-05-20,1347,2020-05-20
2020-05-21,1363,2020-05-21
2020-05-22,1587,2020-05-22
2020-05-23,1589,2020-05-23
2020-05-24,1608,2020-05-24
2020-05-25,1606,2020-05-25
2020-05-26,1752,2020-05-26
2020-05-27,1826,2020-05-27
2020-05-28,1816,2020-05-28
2020-05-29,1840,2020-05-29
2020-05-30,1933,2020-05-30
2020-05-31,1992,2020-05-31
2020-06-01,2008,2020-06-01
2020-06-02,2159,2020-06-02
2020-06-03,2319,2020-06-03
2020-06-04,2408,2020-06-04
2020-06-05,2495,2020-06-05
2020-06-06,2490,2020-06-06
2020-06-07,2504,2020-06-07
2020-06-08,2497,2020-06-08
2020-06-09,2609,2020-06-09
2020-06-10,2684,2020-06-10
2020-06-11,2770,2020-06-11
2020-06-12,2858,2020-06-12
2020-06-13,2910,2020-06-13
2020-06-14,2900,2020-06-14
2020-06-15,2900,2020-06-15
2020-06-16,2984,2020-06-16
'2020-06-17',3000,+
'2020-06-18',3069,+
'2020-06-19',3143,+
'2020-06-20',3221,+
'2020-06-21',3301,+
'2020-06-22',3383,+
'2020-06-23',3467,+
'2020-06-24',3553,+
'2020-06-25',3642,+
'2020-06-26',3733,+
'2020-06-27',3826,+
'2020-06-28',3921,+
'2020-06-29',4019,+
'2020-06-30',4119,+
'2020-07-01',4221,+
'2020-07-02',4327,+
