Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,66,2020-04-12
2020-04-13,67,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,97,2020-04-15
2020-04-16,105,2020-04-16
2020-04-17,107,2020-04-17
2020-04-18,128,2020-04-18
2020-04-19,160,2020-04-19
2020-04-20,168,2020-04-20
2020-04-21,186,2020-04-21
2020-04-22,202,2020-04-22
2020-04-23,214,2020-04-23
2020-04-24,241,2020-04-24
2020-04-25,259,2020-04-25
2020-04-26,294,2020-04-26
2020-04-27,324,2020-04-27
2020-04-28,352,2020-04-28
2020-04-29,374,2020-04-29
2020-04-30,398,2020-04-30
2020-05-01,425,2020-05-01
2020-05-02,459,2020-05-02
2020-05-03,567,2020-05-03
2020-05-04,602,2020-05-04
2020-05-05,630,2020-05-05
2020-05-06,693,2020-05-06
2020-05-07,742,2020-05-07
2020-05-08,791,2020-05-08
2020-05-09,844,2020-05-09
2020-05-10,921,2020-05-10
2020-05-11,957,2020-05-11
2020-05-12,1017,2020-05-12
2020-05-13,1082,2020-05-13
2020-05-14,1163,2020-05-14
2020-05-15,1183,2020-05-15
2020-05-16,1238,2020-05-16
2020-05-17,1323,2020-05-17
2020-05-18,1336,2020-05-18
2020-05-19,1426,2020-05-19
2020-05-20,1487,2020-05-20
2020-05-21,1517,2020-05-21
2020-05-22,1711,2020-05-22
2020-05-23,1761,2020-05-23
2020-05-24,1791,2020-05-24
2020-05-25,1797,2020-05-25
2020-05-26,1919,2020-05-26
2020-05-27,2013,2020-05-27
2020-05-28,2029,2020-05-28
2020-05-29,2053,2020-05-29
2020-05-30,2135,2020-05-30
2020-05-31,2206,2020-05-31
2020-06-01,2238,2020-06-01
2020-06-02,2371,2020-06-02
2020-06-03,2538,2020-06-03
2020-06-04,2655,2020-06-04
2020-06-05,2758,2020-06-05
2020-06-06,2780,2020-06-06
2020-06-07,2797,2020-06-07
'2020-06-08',3180,+
'2020-06-09',3616,+
'2020-06-10',4111,+
'2020-06-11',4674,+
'2020-06-12',5315,+
'2020-06-13',6043,+
'2020-06-14',6872,+
'2020-06-15',7813,+
'2020-06-16',8884,+
'2020-06-17',10101,+
'2020-06-18',11486,+
'2020-06-19',13059,+
'2020-06-20',14849,+
'2020-06-21',16884,+
'2020-06-22',19197,+
