Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,121,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,361,2020-04-30
2020-05-01,387,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,542,2020-05-03
2020-05-04,546,2020-05-04
2020-05-05,570,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,676,2020-05-07
2020-05-08,720,2020-05-08
2020-05-09,769,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,863,2020-05-11
2020-05-12,925,2020-05-12
2020-05-13,985,2020-05-13
2020-05-14,1064,2020-05-14
2020-05-15,1059,2020-05-15
2020-05-16,1121,2020-05-16
2020-05-17,1208,2020-05-17
2020-05-18,1193,2020-05-18
2020-05-19,1301,2020-05-19
2020-05-20,1345,2020-05-20
2020-05-21,1360,2020-05-21
2020-05-22,1591,2020-05-22
2020-05-23,1586,2020-05-23
2020-05-24,1604,2020-05-24
2020-05-25,1601,2020-05-25
2020-05-26,1752,2020-05-26
2020-05-27,1824,2020-05-27
2020-05-28,1811,2020-05-28
2020-05-29,1835,2020-05-29
2020-05-30,1930,2020-05-30
2020-05-31,1988,2020-05-31
2020-06-01,2003,2020-06-01
2020-06-02,2158,2020-06-02
2020-06-03,2319,2020-06-03
2020-06-04,2405,2020-06-04
2020-06-05,2491,2020-06-05
2020-06-06,2483,2020-06-06
2020-06-07,2496,2020-06-07
2020-06-08,2489,2020-06-08
2020-06-09,2604,2020-06-09
2020-06-10,2679,2020-06-10
2020-06-11,2764,2020-06-11
2020-06-12,2853,2020-06-12
2020-06-13,2903,2020-06-13
2020-06-14,2890,2020-06-14
2020-06-15,2890,2020-06-15
2020-06-16,2977,2020-06-16
2020-06-17,2992,2020-06-17
2020-06-18,3136,2020-06-18
2020-06-19,3136,2020-06-19
2020-06-20,3160,2020-06-20
2020-06-21,3152,2020-06-21
'2020-06-22',3149,+
'2020-06-23',3205,+
'2020-06-24',3269,+
'2020-06-25',3336,+
'2020-06-26',3407,+
'2020-06-27',3479,+
'2020-06-28',3553,+
'2020-06-29',3628,+
'2020-06-30',3705,+
'2020-07-01',3784,+
'2020-07-02',3865,+
'2020-07-03',3947,+
'2020-07-04',4031,+
'2020-07-05',4117,+
'2020-07-06',4204,+
'2020-07-07',4294,+
