Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,41,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,93,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,97,2020-04-18
2020-04-19,120,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,153,2020-04-21
2020-04-22,172,2020-04-22
2020-04-23,185,2020-04-23
2020-04-24,196,2020-04-24
2020-04-25,223,2020-04-25
2020-04-26,237,2020-04-26
2020-04-27,273,2020-04-27
2020-04-28,298,2020-04-28
2020-04-29,323,2020-04-29
2020-04-30,341,2020-04-30
2020-05-01,362,2020-05-01
2020-05-02,387,2020-05-02
2020-05-03,420,2020-05-03
2020-05-04,535,2020-05-04
2020-05-05,547,2020-05-05
2020-05-06,571,2020-05-06
2020-05-07,636,2020-05-07
2020-05-08,677,2020-05-08
2020-05-09,721,2020-05-09
2020-05-10,770,2020-05-10
2020-05-11,845,2020-05-11
2020-05-12,866,2020-05-12
2020-05-13,927,2020-05-13
2020-05-14,986,2020-05-14
2020-05-15,1064,2020-05-15
2020-05-16,1065,2020-05-16
2020-05-17,1125,2020-05-17
2020-05-18,1209,2020-05-18
2020-05-19,1201,2020-05-19
2020-05-20,1302,2020-05-20
2020-05-21,1350,2020-05-21
2020-05-22,1368,2020-05-22
2020-05-23,1583,2020-05-23
2020-05-24,1593,2020-05-24
2020-05-25,1614,2020-05-25
2020-05-26,1613,2020-05-26
2020-05-27,1753,2020-05-27
2020-05-28,1830,2020-05-28
2020-05-29,1824,2020-05-29
2020-05-30,1848,2020-05-30
2020-05-31,1937,2020-05-31
2020-06-01,1997,2020-06-01
2020-06-02,2016,2020-06-02
2020-06-03,2161,2020-06-03
2020-06-04,2320,2020-06-04
2020-06-05,2412,2020-06-05
2020-06-06,2501,2020-06-06
2020-06-07,2501,2020-06-07
'2020-06-08',2515,+
'2020-06-09',2509,+
'2020-06-10',2576,+
'2020-06-11',2650,+
'2020-06-12',2727,+
'2020-06-13',2807,+
'2020-06-14',2890,+
'2020-06-15',2974,+
'2020-06-16',3061,+
'2020-06-17',3151,+
'2020-06-18',3244,+
'2020-06-19',3339,+
'2020-06-20',3437,+
'2020-06-21',3538,+
'2020-06-22',3641,+
'2020-06-23',3748,+
'2020-06-24',3858,+
