Data,Saida_Estimada,Data
2020-03-28,113,2020-03-28
2020-03-29,115,2020-03-29
2020-03-30,152,2020-03-30
2020-03-31,153,2020-03-31
2020-04-01,172,2020-04-01
2020-04-02,185,2020-04-02
2020-04-03,196,2020-04-03
2020-04-04,223,2020-04-04
2020-04-05,237,2020-04-05
2020-04-06,273,2020-04-06
2020-04-07,298,2020-04-07
2020-04-08,324,2020-04-08
2020-04-09,341,2020-04-09
2020-04-10,362,2020-04-10
2020-04-11,388,2020-04-11
2020-04-12,420,2020-04-12
2020-04-13,536,2020-04-13
2020-04-14,548,2020-04-14
2020-04-15,572,2020-04-15
2020-04-16,637,2020-04-16
2020-04-17,677,2020-04-17
2020-04-18,721,2020-04-18
2020-04-19,770,2020-04-19
2020-04-20,846,2020-04-20
2020-04-21,867,2020-04-21
2020-04-22,928,2020-04-22
2020-04-23,987,2020-04-23
2020-04-24,1065,2020-04-24
2020-04-25,1066,2020-04-25
2020-04-26,1126,2020-04-26
2020-04-27,1210,2020-04-27
2020-04-28,1203,2020-04-28
2020-04-29,1303,2020-04-29
2020-04-30,1351,2020-04-30
2020-05-01,1370,2020-05-01
2020-05-02,1585,2020-05-02
2020-05-03,1595,2020-05-03
2020-05-04,1616,2020-05-04
2020-05-05,1615,2020-05-05
2020-05-06,1755,2020-05-06
2020-05-07,1831,2020-05-07
2020-05-08,1826,2020-05-08
2020-05-09,1850,2020-05-09
2020-05-10,1939,2020-05-10
2020-05-11,1999,2020-05-11
2020-05-12,2018,2020-05-12
2020-05-13,2163,2020-05-13
2020-05-14,2322,2020-05-14
2020-05-15,2415,2020-05-15
2020-05-16,2503,2020-05-16
2020-05-17,2503,2020-05-17
2020-05-18,2517,2020-05-18
2020-05-19,2512,2020-05-19
2020-05-20,2583,2020-05-20
2020-05-21,2661,2020-05-21
2020-05-22,2742,2020-05-22
2020-05-23,2826,2020-05-23
2020-05-24,2913,2020-05-24
2020-05-25,3003,2020-05-25
2020-05-26,3095,2020-05-26
2020-05-27,3191,2020-05-27
2020-05-28,3289,2020-05-28
2020-05-29,3390,2020-05-29
2020-05-30,3495,2020-05-30
2020-05-31,3602,2020-05-31
2020-06-01,3713,2020-06-01
2020-06-02,3827,2020-06-02
2020-06-03,3945,2020-06-03
