Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,121,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,223,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,274,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,361,2020-04-30
2020-05-01,387,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,542,2020-05-03
2020-05-04,546,2020-05-04
2020-05-05,570,2020-05-05
2020-05-06,637,2020-05-06
2020-05-07,676,2020-05-07
2020-05-08,720,2020-05-08
2020-05-09,769,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,863,2020-05-11
2020-05-12,925,2020-05-12
2020-05-13,985,2020-05-13
2020-05-14,1064,2020-05-14
2020-05-15,1058,2020-05-15
2020-05-16,1121,2020-05-16
2020-05-17,1208,2020-05-17
2020-05-18,1193,2020-05-18
2020-05-19,1300,2020-05-19
2020-05-20,1345,2020-05-20
2020-05-21,1360,2020-05-21
2020-05-22,1590,2020-05-22
2020-05-23,1585,2020-05-23
2020-05-24,1604,2020-05-24
2020-05-25,1600,2020-05-25
2020-05-26,1751,2020-05-26
2020-05-27,1824,2020-05-27
2020-05-28,1811,2020-05-28
2020-05-29,1835,2020-05-29
2020-05-30,1930,2020-05-30
2020-05-31,1988,2020-05-31
2020-06-01,2003,2020-06-01
2020-06-02,2157,2020-06-02
2020-06-03,2318,2020-06-03
2020-06-04,2405,2020-06-04
2020-06-05,2490,2020-06-05
2020-06-06,2482,2020-06-06
2020-06-07,2496,2020-06-07
2020-06-08,2488,2020-06-08
2020-06-09,2603,2020-06-09
2020-06-10,2678,2020-06-10
2020-06-11,2764,2020-06-11
2020-06-12,2852,2020-06-12
2020-06-13,2903,2020-06-13
2020-06-14,2890,2020-06-14
2020-06-15,2889,2020-06-15
2020-06-16,2976,2020-06-16
2020-06-17,2991,2020-06-17
2020-06-18,3136,2020-06-18
2020-06-19,3135,2020-06-19
2020-06-20,3159,2020-06-20
2020-06-21,3152,2020-06-21
2020-06-22,3148,2020-06-22
'2020-06-23',3188,+
'2020-06-24',3248,+
'2020-06-25',3313,+
'2020-06-26',3382,+
'2020-06-27',3452,+
'2020-06-28',3524,+
'2020-06-29',3598,+
'2020-06-30',3673,+
'2020-07-01',3750,+
'2020-07-02',3828,+
'2020-07-03',3908,+
'2020-07-04',3990,+
'2020-07-05',4073,+
'2020-07-06',4158,+
'2020-07-07',4245,+
'2020-07-08',4334,+
