Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,14,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,39,2020-04-06
2020-04-07,39,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,49,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,70,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,89,2020-04-15
2020-04-16,94,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,120,2020-04-18
2020-04-19,148,2020-04-19
2020-04-20,149,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,180,2020-04-22
2020-04-23,191,2020-04-23
2020-04-24,216,2020-04-24
2020-04-25,238,2020-04-25
2020-04-26,271,2020-04-26
2020-04-27,290,2020-04-27
2020-04-28,319,2020-04-28
2020-04-29,344,2020-04-29
2020-04-30,386,2020-04-30
2020-05-01,406,2020-05-01
2020-05-02,440,2020-05-02
2020-05-03,537,2020-05-03
2020-05-04,573,2020-05-04
2020-05-05,598,2020-05-05
2020-05-06,660,2020-05-06
2020-05-07,697,2020-05-07
2020-05-08,745,2020-05-08
2020-05-09,787,2020-05-09
2020-05-10,850,2020-05-10
2020-05-11,889,2020-05-11
2020-05-12,941,2020-05-12
2020-05-13,998,2020-05-13
2020-05-14,1071,2020-05-14
2020-05-15,1090,2020-05-15
2020-05-16,1134,2020-05-16
2020-05-17,1206,2020-05-17
2020-05-18,1223,2020-05-18
2020-05-19,1301,2020-05-19
2020-05-20,1358,2020-05-20
2020-05-21,1382,2020-05-21
2020-05-22,1568,2020-05-22
2020-05-23,1602,2020-05-23
2020-05-24,1621,2020-05-24
2020-05-25,1635,2020-05-25
2020-05-26,1743,2020-05-26
2020-05-27,1828,2020-05-27
2020-05-28,1842,2020-05-28
2020-05-29,1867,2020-05-29
2020-05-30,1933,2020-05-30
2020-05-31,1992,2020-05-31
2020-06-01,2027,2020-06-01
'2020-06-02',2087,+
'2020-06-03',2149,+
'2020-06-04',2211,+
'2020-06-05',2274,+
'2020-06-06',2338,+
'2020-06-07',2403,+
'2020-06-08',2469,+
'2020-06-09',2535,+
'2020-06-10',2603,+
'2020-06-11',2671,+
'2020-06-12',2705,+
'2020-06-13',2740,+
'2020-06-14',2775,+
'2020-06-15',2811,+
'2020-06-16',2847,+
'2020-06-17',2884,+
'2020-06-18',2921,+
'2020-06-19',2958,+
'2020-06-20',2996,+
'2020-06-21',3035,+
'2020-06-22',3074,+
'2020-06-23',3113,+
'2020-06-24',3153,+
'2020-06-25',3194,+
'2020-06-26',3235,+
