Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,41,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,95,2020-04-16
2020-04-17,113,2020-04-17
2020-04-18,141,2020-04-18
2020-04-19,148,2020-04-19
2020-04-20,164,2020-04-20
2020-04-21,178,2020-04-21
2020-04-22,182,2020-04-22
2020-04-23,196,2020-04-23
2020-04-24,223,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,298,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,341,2020-04-29
2020-04-30,362,2020-04-30
2020-05-01,388,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,535,2020-05-03
2020-05-04,548,2020-05-04
2020-05-05,572,2020-05-05
2020-05-06,637,2020-05-06
2020-05-07,678,2020-05-07
2020-05-08,722,2020-05-08
2020-05-09,771,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,868,2020-05-11
2020-05-12,928,2020-05-12
2020-05-13,987,2020-05-13
2020-05-14,1065,2020-05-14
2020-05-15,1067,2020-05-15
2020-05-16,1126,2020-05-16
2020-05-17,1210,2020-05-17
2020-05-18,1204,2020-05-18
2020-05-19,1304,2020-05-19
2020-05-20,1352,2020-05-20
2020-05-21,1371,2020-05-21
2020-05-22,1585,2020-05-22
2020-05-23,1596,2020-05-23
2020-05-24,1617,2020-05-24
2020-05-25,1617,2020-05-25
2020-05-26,1756,2020-05-26
2020-05-27,1832,2020-05-27
2020-05-28,1828,2020-05-28
2020-05-29,1851,2020-05-29
2020-05-30,1940,2020-05-30
2020-05-31,2001,2020-05-31
2020-06-01,2020,2020-06-01
2020-06-02,2164,2020-06-02
2020-06-03,2323,2020-06-03
2020-06-04,2416,2020-06-04
2020-06-05,2505,2020-06-05
2020-06-06,2506,2020-06-06
2020-06-07,2520,2020-06-07
'2020-06-08',2514,+
'2020-06-09',2588,+
'2020-06-10',2668,+
'2020-06-11',2753,+
'2020-06-12',2840,+
'2020-06-13',2931,+
'2020-06-14',3024,+
'2020-06-15',3120,+
'2020-06-16',3219,+
'2020-06-17',3322,+
'2020-06-18',3428,+
'2020-06-19',3537,+
'2020-06-20',3649,+
'2020-06-21',3765,+
'2020-06-22',3885,+
'2020-06-23',4009,+
