Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,155,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,323,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,360,2020-04-30
2020-05-01,386,2020-05-01
2020-05-02,419,2020-05-02
2020-05-03,547,2020-05-03
2020-05-04,545,2020-05-04
2020-05-05,568,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,675,2020-05-07
2020-05-08,718,2020-05-08
2020-05-09,768,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,859,2020-05-11
2020-05-12,923,2020-05-12
2020-05-13,983,2020-05-13
2020-05-14,1062,2020-05-14
2020-05-15,1052,2020-05-15
2020-05-16,1117,2020-05-16
2020-05-17,1206,2020-05-17
2020-05-18,1185,2020-05-18
2020-05-19,1298,2020-05-19
2020-05-20,1340,2020-05-20
2020-05-21,1352,2020-05-21
2020-05-22,1594,2020-05-22
2020-05-23,1578,2020-05-23
2020-05-24,1595,2020-05-24
2020-05-25,1589,2020-05-25
2020-05-26,1749,2020-05-26
2020-05-27,1818,2020-05-27
2020-05-28,1799,2020-05-28
2020-05-29,1823,2020-05-29
2020-05-30,1922,2020-05-30
2020-05-31,1979,2020-05-31
2020-06-01,1991,2020-06-01
2020-06-02,2152,2020-06-02
2020-06-03,2315,2020-06-03
2020-06-04,2397,2020-06-04
2020-06-05,2481,2020-06-05
2020-06-06,2466,2020-06-06
2020-06-07,2479,2020-06-07
2020-06-08,2470,2020-06-08
2020-06-09,2592,2020-06-09
2020-06-10,2666,2020-06-10
2020-06-11,2751,2020-06-11
2020-06-12,2840,2020-06-12
2020-06-13,2887,2020-06-13
2020-06-14,2870,2020-06-14
2020-06-15,2869,2020-06-15
2020-06-16,2960,2020-06-16
2020-06-17,2972,2020-06-17
2020-06-18,3123,2020-06-18
2020-06-19,3115,2020-06-19
2020-06-20,3139,2020-06-20
2020-06-21,3129,2020-06-21
2020-06-22,3125,2020-06-22
2020-06-23,3168,2020-06-23
2020-06-24,3211,2020-06-24
2020-06-25,3246,2020-06-25
2020-06-26,3254,2020-06-26
2020-06-27,3255,2020-06-27
2020-06-28,3265,2020-06-28
2020-06-29,3262,2020-06-29
2020-06-30,3308,2020-06-30
2020-07-01,3311,2020-07-01
2020-07-02,3315,2020-07-02
2020-07-03,3354,2020-07-03
2020-07-04,3375,2020-07-04
2020-07-05,3393,2020-07-05
2020-07-06,3400,2020-07-06
2020-07-07,3394,2020-07-07
2020-07-08,3423,2020-07-08
2020-07-09,3490,2020-07-09
2020-07-10,3474,2020-07-10
2020-07-11,3487,2020-07-11
2020-07-12,3531,2020-07-12
2020-07-13,3520,2020-07-13
2020-07-14,3557,2020-07-14
2020-07-15,3559,2020-07-15
2020-07-16,3568,2020-07-16
2020-07-17,3599,2020-07-17
'2020-07-18',3607,+
'2020-07-19',3638,+
'2020-07-20',3673,+
'2020-07-21',3709,+
'2020-07-22',3747,+
'2020-07-23',3785,+
'2020-07-24',3824,+
'2020-07-25',3864,+
'2020-07-26',3904,+
'2020-07-27',3944,+
'2020-07-28',3985,+
'2020-07-29',4026,+
'2020-07-30',4068,+
'2020-07-31',4110,+
'2020-08-01',4153,+
'2020-08-02',4196,+
