Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,48,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,62,2020-04-12
2020-04-13,62,2020-04-13
2020-04-14,83,2020-04-14
2020-04-15,91,2020-04-15
2020-04-16,99,2020-04-16
2020-04-17,101,2020-04-17
2020-04-18,120,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,157,2020-04-20
2020-04-21,175,2020-04-21
2020-04-22,189,2020-04-22
2020-04-23,201,2020-04-23
2020-04-24,226,2020-04-24
2020-04-25,243,2020-04-25
2020-04-26,276,2020-04-26
2020-04-27,304,2020-04-27
2020-04-28,330,2020-04-28
2020-04-29,351,2020-04-29
2020-04-30,372,2020-04-30
2020-05-01,398,2020-05-01
2020-05-02,430,2020-05-02
2020-05-03,531,2020-05-03
2020-05-04,564,2020-05-04
2020-05-05,590,2020-05-05
2020-05-06,649,2020-05-06
2020-05-07,695,2020-05-07
2020-05-08,741,2020-05-08
2020-05-09,791,2020-05-09
2020-05-10,863,2020-05-10
2020-05-11,897,2020-05-11
2020-05-12,953,2020-05-12
2020-05-13,1014,2020-05-13
2020-05-14,1091,2020-05-14
2020-05-15,1109,2020-05-15
2020-05-16,1161,2020-05-16
2020-05-17,1241,2020-05-17
2020-05-18,1253,2020-05-18
2020-05-19,1337,2020-05-19
2020-05-20,1395,2020-05-20
2020-05-21,1423,2020-05-21
2020-05-22,1604,2020-05-22
2020-05-23,1652,2020-05-23
2020-05-24,1680,2020-05-24
2020-05-25,1685,2020-05-25
2020-05-26,1801,2020-05-26
2020-05-27,1888,2020-05-27
2020-05-28,1903,2020-05-28
2020-05-29,1925,2020-05-29
2020-05-30,2003,2020-05-30
2020-05-31,2069,2020-05-31
2020-06-01,2099,2020-06-01
2020-06-02,2224,2020-06-02
2020-06-03,2381,2020-06-03
2020-06-04,2491,2020-06-04
'2020-06-05',2658,+
'2020-06-06',2837,+
'2020-06-07',3028,+
'2020-06-08',3232,+
'2020-06-09',3449,+
'2020-06-10',3682,+
'2020-06-11',3929,+
'2020-06-12',4194,+
'2020-06-13',4476,+
'2020-06-14',4777,+
'2020-06-15',5099,+
'2020-06-16',5442,+
'2020-06-17',5809,+
'2020-06-18',6200,+
'2020-06-19',6617,+
