Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,155,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,323,2020-04-28
2020-04-29,339,2020-04-29
2020-04-30,360,2020-04-30
2020-05-01,386,2020-05-01
2020-05-02,419,2020-05-02
2020-05-03,547,2020-05-03
2020-05-04,545,2020-05-04
2020-05-05,567,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,675,2020-05-07
2020-05-08,718,2020-05-08
2020-05-09,767,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,859,2020-05-11
2020-05-12,923,2020-05-12
2020-05-13,982,2020-05-13
2020-05-14,1062,2020-05-14
2020-05-15,1052,2020-05-15
2020-05-16,1117,2020-05-16
2020-05-17,1205,2020-05-17
2020-05-18,1184,2020-05-18
2020-05-19,1298,2020-05-19
2020-05-20,1339,2020-05-20
2020-05-21,1351,2020-05-21
2020-05-22,1594,2020-05-22
2020-05-23,1577,2020-05-23
2020-05-24,1594,2020-05-24
2020-05-25,1588,2020-05-25
2020-05-26,1748,2020-05-26
2020-05-27,1817,2020-05-27
2020-05-28,1797,2020-05-28
2020-05-29,1822,2020-05-29
2020-05-30,1921,2020-05-30
2020-05-31,1978,2020-05-31
2020-06-01,1989,2020-06-01
2020-06-02,2151,2020-06-02
2020-06-03,2314,2020-06-03
2020-06-04,2395,2020-06-04
2020-06-05,2479,2020-06-05
2020-06-06,2464,2020-06-06
2020-06-07,2477,2020-06-07
2020-06-08,2468,2020-06-08
2020-06-09,2590,2020-06-09
2020-06-10,2664,2020-06-10
2020-06-11,2749,2020-06-11
2020-06-12,2838,2020-06-12
2020-06-13,2885,2020-06-13
2020-06-14,2867,2020-06-14
2020-06-15,2866,2020-06-15
2020-06-16,2958,2020-06-16
2020-06-17,2970,2020-06-17
2020-06-18,3121,2020-06-18
2020-06-19,3113,2020-06-19
2020-06-20,3136,2020-06-20
2020-06-21,3126,2020-06-21
2020-06-22,3122,2020-06-22
2020-06-23,3166,2020-06-23
2020-06-24,3209,2020-06-24
2020-06-25,3244,2020-06-25
2020-06-26,3251,2020-06-26
2020-06-27,3252,2020-06-27
2020-06-28,3262,2020-06-28
2020-06-29,3260,2020-06-29
2020-06-30,3306,2020-06-30
2020-07-01,3308,2020-07-01
2020-07-02,3313,2020-07-02
2020-07-03,3351,2020-07-03
2020-07-04,3372,2020-07-04
2020-07-05,3391,2020-07-05
2020-07-06,3397,2020-07-06
2020-07-07,3392,2020-07-07
2020-07-08,3420,2020-07-08
2020-07-09,3487,2020-07-09
2020-07-10,3471,2020-07-10
2020-07-11,3484,2020-07-11
2020-07-12,3529,2020-07-12
2020-07-13,3517,2020-07-13
2020-07-14,3554,2020-07-14
2020-07-15,3556,2020-07-15
2020-07-16,3565,2020-07-16
2020-07-17,3596,2020-07-17
2020-07-18,3604,2020-07-18
2020-07-19,3598,2020-07-19
2020-07-20,3601,2020-07-20
2020-07-21,3600,2020-07-21
2020-07-22,3654,2020-07-22
2020-07-23,3633,2020-07-23
'2020-07-24',3643,+
'2020-07-25',3668,+
'2020-07-26',3698,+
'2020-07-27',3729,+
'2020-07-28',3761,+
'2020-07-29',3794,+
'2020-07-30',3827,+
'2020-07-31',3861,+
'2020-08-01',3895,+
'2020-08-02',3929,+
'2020-08-03',3964,+
'2020-08-04',3999,+
'2020-08-05',4035,+
'2020-08-06',4070,+
'2020-08-07',4106,+
'2020-08-08',4143,+
