Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,84,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,120,2020-04-18
2020-04-19,151,2020-04-19
2020-04-20,153,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,196,2020-04-23
2020-04-24,223,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,273,2020-04-26
2020-04-27,298,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,341,2020-04-29
2020-04-30,362,2020-04-30
2020-05-01,388,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,534,2020-05-03
2020-05-04,548,2020-05-04
2020-05-05,572,2020-05-05
2020-05-06,637,2020-05-06
2020-05-07,677,2020-05-07
2020-05-08,721,2020-05-08
2020-05-09,771,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,868,2020-05-11
2020-05-12,928,2020-05-12
2020-05-13,987,2020-05-13
2020-05-14,1065,2020-05-14
2020-05-15,1068,2020-05-15
2020-05-16,1126,2020-05-16
2020-05-17,1210,2020-05-17
2020-05-18,1205,2020-05-18
2020-05-19,1303,2020-05-19
2020-05-20,1352,2020-05-20
2020-05-21,1371,2020-05-21
2020-05-22,1583,2020-05-22
2020-05-23,1596,2020-05-23
2020-05-24,1618,2020-05-24
2020-05-25,1618,2020-05-25
2020-05-26,1755,2020-05-26
2020-05-27,1833,2020-05-27
2020-05-28,1829,2020-05-28
2020-05-29,1852,2020-05-29
2020-05-30,1941,2020-05-30
2020-05-31,2001,2020-05-31
2020-06-01,2021,2020-06-01
2020-06-02,2164,2020-06-02
2020-06-03,2323,2020-06-03
2020-06-04,2417,2020-06-04
2020-06-05,2505,2020-06-05
2020-06-06,2507,2020-06-06
2020-06-07,2521,2020-06-07
2020-06-08,2516,2020-06-08
'2020-06-09',2621,+
'2020-06-10',2705,+
'2020-06-11',2792,+
'2020-06-12',2882,+
'2020-06-13',2975,+
'2020-06-14',3071,+
'2020-06-15',3170,+
'2020-06-16',3272,+
'2020-06-17',3377,+
'2020-06-18',3486,+
'2020-06-19',3598,+
'2020-06-20',3714,+
'2020-06-21',3834,+
'2020-06-22',3957,+
'2020-06-23',4085,+
'2020-06-24',4216,+
