Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,33,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,48,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,80,2020-04-14
2020-04-15,89,2020-04-15
2020-04-16,95,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,119,2020-04-18
2020-04-19,148,2020-04-19
2020-04-20,151,2020-04-20
2020-04-21,168,2020-04-21
2020-04-22,182,2020-04-22
2020-04-23,194,2020-04-23
2020-04-24,218,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,272,2020-04-26
2020-04-27,293,2020-04-27
2020-04-28,322,2020-04-28
2020-04-29,345,2020-04-29
2020-04-30,380,2020-04-30
2020-05-01,402,2020-05-01
2020-05-02,435,2020-05-02
2020-05-03,533,2020-05-03
2020-05-04,567,2020-05-04
2020-05-05,593,2020-05-05
2020-05-06,653,2020-05-06
2020-05-07,694,2020-05-07
2020-05-08,740,2020-05-08
2020-05-09,785,2020-05-09
2020-05-10,851,2020-05-10
2020-05-11,888,2020-05-11
2020-05-12,941,2020-05-12
2020-05-13,999,2020-05-13
2020-05-14,1073,2020-05-14
2020-05-15,1092,2020-05-15
2020-05-16,1138,2020-05-16
2020-05-17,1213,2020-05-17
2020-05-18,1228,2020-05-18
2020-05-19,1308,2020-05-19
2020-05-20,1365,2020-05-20
2020-05-21,1390,2020-05-21
2020-05-22,1574,2020-05-22
2020-05-23,1612,2020-05-23
2020-05-24,1633,2020-05-24
2020-05-25,1645,2020-05-25
2020-05-26,1755,2020-05-26
2020-05-27,1840,2020-05-27
2020-05-28,1855,2020-05-28
2020-05-29,1879,2020-05-29
2020-05-30,1948,2020-05-30
2020-05-31,2009,2020-05-31
2020-06-01,2042,2020-06-01
2020-06-02,2169,2020-06-02
2020-06-03,2313,2020-06-03
'2020-06-04',2397,+
'2020-06-05',2484,+
'2020-06-06',2574,+
'2020-06-07',2665,+
'2020-06-08',2760,+
'2020-06-09',2856,+
'2020-06-10',2956,+
'2020-06-11',3057,+
'2020-06-12',3162,+
'2020-06-13',3269,+
'2020-06-14',3356,+
'2020-06-15',3445,+
'2020-06-16',3537,+
'2020-06-17',3631,+
'2020-06-18',3728,+
'2020-06-19',3827,+
'2020-06-20',3928,+
'2020-06-21',4033,+
'2020-06-22',4140,+
'2020-06-23',4250,+
'2020-06-24',4363,+
'2020-06-25',4479,+
'2020-06-26',4598,+
'2020-06-27',4720,+
'2020-06-28',4846,+
