Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,48,2020-04-11
2020-04-12,54,2020-04-12
2020-04-13,61,2020-04-13
2020-04-14,74,2020-04-14
2020-04-15,81,2020-04-15
2020-04-16,90,2020-04-16
2020-04-17,92,2020-04-17
2020-04-18,105,2020-04-18
2020-04-19,135,2020-04-19
2020-04-20,144,2020-04-20
2020-04-21,157,2020-04-21
2020-04-22,171,2020-04-22
2020-04-23,181,2020-04-23
2020-04-24,203,2020-04-24
2020-04-25,217,2020-04-25
2020-04-26,248,2020-04-26
2020-04-27,277,2020-04-27
2020-04-28,296,2020-04-28
2020-04-29,314,2020-04-29
2020-04-30,327,2020-04-30
2020-05-01,359,2020-05-01
2020-05-02,385,2020-05-02
2020-05-03,477,2020-05-03
2020-05-04,505,2020-05-04
2020-05-05,531,2020-05-05
2020-05-06,581,2020-05-06
2020-05-07,627,2020-05-07
2020-05-08,665,2020-05-08
2020-05-09,714,2020-05-09
2020-05-10,780,2020-05-10
2020-05-11,805,2020-05-11
2020-05-12,859,2020-05-12
2020-05-13,913,2020-05-13
2020-05-14,982,2020-05-14
2020-05-15,999,2020-05-15
2020-05-16,1049,2020-05-16
2020-05-17,1120,2020-05-17
2020-05-18,1128,2020-05-18
2020-05-19,1206,2020-05-19
2020-05-20,1257,2020-05-20
2020-05-21,1284,2020-05-21
2020-05-22,1439,2020-05-22
2020-05-23,1494,2020-05-23
2020-05-24,1518,2020-05-24
2020-05-25,1517,2020-05-25
2020-05-26,1623,2020-05-26
2020-05-27,1701,2020-05-27
2020-05-28,1717,2020-05-28
2020-05-29,1735,2020-05-29
2020-05-30,1809,2020-05-30
2020-05-31,1868,2020-05-31
2020-06-01,1892,2020-06-01
2020-06-02,2001,2020-06-02
2020-06-03,2150,2020-06-03
2020-06-04,2246,2020-06-04
2020-06-05,2332,2020-06-05
2020-06-06,2356,2020-06-06
2020-06-07,2369,2020-06-07
'2020-06-08',2294,+
'2020-06-09',2211,+
'2020-06-10',2132,+
'2020-06-11',2055,+
'2020-06-12',1981,+
'2020-06-13',1910,+
'2020-06-14',1842,+
'2020-06-15',1775,+
'2020-06-16',1712,+
'2020-06-17',1650,+
'2020-06-18',1591,+
'2020-06-19',1534,+
'2020-06-20',1478,+
'2020-06-21',1425,+
'2020-06-22',1374,+
