Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,155,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,361,2020-04-30
2020-05-01,387,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,546,2020-05-03
2020-05-04,546,2020-05-04
2020-05-05,568,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,676,2020-05-07
2020-05-08,719,2020-05-08
2020-05-09,768,2020-05-09
2020-05-10,847,2020-05-10
2020-05-11,860,2020-05-11
2020-05-12,924,2020-05-12
2020-05-13,984,2020-05-13
2020-05-14,1063,2020-05-14
2020-05-15,1054,2020-05-15
2020-05-16,1119,2020-05-16
2020-05-17,1207,2020-05-17
2020-05-18,1188,2020-05-18
2020-05-19,1299,2020-05-19
2020-05-20,1342,2020-05-20
2020-05-21,1355,2020-05-21
2020-05-22,1594,2020-05-22
2020-05-23,1580,2020-05-23
2020-05-24,1598,2020-05-24
2020-05-25,1593,2020-05-25
2020-05-26,1750,2020-05-26
2020-05-27,1821,2020-05-27
2020-05-28,1802,2020-05-28
2020-05-29,1827,2020-05-29
2020-05-30,1925,2020-05-30
2020-05-31,1982,2020-05-31
2020-06-01,1994,2020-06-01
2020-06-02,2154,2020-06-02
2020-06-03,2317,2020-06-03
2020-06-04,2400,2020-06-04
2020-06-05,2484,2020-06-05
2020-06-06,2471,2020-06-06
2020-06-07,2484,2020-06-07
2020-06-08,2475,2020-06-08
2020-06-09,2596,2020-06-09
2020-06-10,2670,2020-06-10
2020-06-11,2756,2020-06-11
2020-06-12,2844,2020-06-12
2020-06-13,2892,2020-06-13
2020-06-14,2876,2020-06-14
2020-06-15,2875,2020-06-15
2020-06-16,2966,2020-06-16
2020-06-17,2978,2020-06-17
2020-06-18,3127,2020-06-18
2020-06-19,3121,2020-06-19
2020-06-20,3145,2020-06-20
2020-06-21,3136,2020-06-21
2020-06-22,3132,2020-06-22
2020-06-23,3174,2020-06-23
2020-06-24,3217,2020-06-24
2020-06-25,3253,2020-06-25
2020-06-26,3261,2020-06-26
2020-06-27,3262,2020-06-27
2020-06-28,3272,2020-06-28
2020-06-29,3269,2020-06-29
2020-06-30,3315,2020-06-30
2020-07-01,3318,2020-07-01
2020-07-02,3323,2020-07-02
2020-07-03,3361,2020-07-03
2020-07-04,3381,2020-07-04
'2020-07-05',3400,+
'2020-07-06',3441,+
'2020-07-07',3487,+
'2020-07-08',3534,+
'2020-07-09',3583,+
'2020-07-10',3633,+
'2020-07-11',3684,+
'2020-07-12',3736,+
'2020-07-13',3789,+
'2020-07-14',3842,+
'2020-07-15',3896,+
'2020-07-16',3951,+
'2020-07-17',4006,+
'2020-07-18',4062,+
'2020-07-19',4120,+
'2020-07-20',4177,+
