Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,41,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,156,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,276,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,339,2020-04-29
2020-04-30,360,2020-04-30
2020-05-01,386,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,549,2020-05-03
2020-05-04,545,2020-05-04
2020-05-05,567,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,675,2020-05-07
2020-05-08,718,2020-05-08
2020-05-09,767,2020-05-09
2020-05-10,847,2020-05-10
2020-05-11,858,2020-05-11
2020-05-12,923,2020-05-12
2020-05-13,982,2020-05-13
2020-05-14,1063,2020-05-14
2020-05-15,1050,2020-05-15
2020-05-16,1116,2020-05-16
2020-05-17,1205,2020-05-17
2020-05-18,1182,2020-05-18
2020-05-19,1298,2020-05-19
2020-05-20,1339,2020-05-20
2020-05-21,1350,2020-05-21
2020-05-22,1597,2020-05-22
2020-05-23,1575,2020-05-23
2020-05-24,1591,2020-05-24
2020-05-25,1585,2020-05-25
2020-05-26,1748,2020-05-26
2020-05-27,1817,2020-05-27
2020-05-28,1795,2020-05-28
2020-05-29,1819,2020-05-29
2020-05-30,1920,2020-05-30
2020-05-31,1977,2020-05-31
2020-06-01,1987,2020-06-01
2020-06-02,2151,2020-06-02
2020-06-03,2315,2020-06-03
2020-06-04,2394,2020-06-04
2020-06-05,2478,2020-06-05
2020-06-06,2460,2020-06-06
2020-06-07,2473,2020-06-07
2020-06-08,2463,2020-06-08
2020-06-09,2588,2020-06-09
2020-06-10,2662,2020-06-10
2020-06-11,2747,2020-06-11
2020-06-12,2836,2020-06-12
2020-06-13,2882,2020-06-13
2020-06-14,2862,2020-06-14
2020-06-15,2861,2020-06-15
2020-06-16,2955,2020-06-16
2020-06-17,2965,2020-06-17
2020-06-18,3119,2020-06-18
2020-06-19,3108,2020-06-19
2020-06-20,3131,2020-06-20
2020-06-21,3121,2020-06-21
2020-06-22,3116,2020-06-22
2020-06-23,3161,2020-06-23
2020-06-24,3204,2020-06-24
2020-06-25,3239,2020-06-25
2020-06-26,3246,2020-06-26
2020-06-27,3246,2020-06-27
2020-06-28,3257,2020-06-28
2020-06-29,3253,2020-06-29
2020-06-30,3301,2020-06-30
2020-07-01,3302,2020-07-01
2020-07-02,3307,2020-07-02
2020-07-03,3346,2020-07-03
2020-07-04,3366,2020-07-04
2020-07-05,3385,2020-07-05
2020-07-06,3391,2020-07-06
2020-07-07,3385,2020-07-07
2020-07-08,3414,2020-07-08
2020-07-09,3483,2020-07-09
2020-07-10,3465,2020-07-10
2020-07-11,3478,2020-07-11
2020-07-12,3523,2020-07-12
2020-07-13,3510,2020-07-13
2020-07-14,3548,2020-07-14
2020-07-15,3550,2020-07-15
2020-07-16,3558,2020-07-16
2020-07-17,3591,2020-07-17
2020-07-18,3598,2020-07-18
2020-07-19,3591,2020-07-19
2020-07-20,3594,2020-07-20
2020-07-21,3593,2020-07-21
2020-07-22,3648,2020-07-22
2020-07-23,3626,2020-07-23
2020-07-24,3636,2020-07-24
2020-07-25,3674,2020-07-25
2020-07-26,3677,2020-07-26
2020-07-27,3673,2020-07-27
2020-07-28,3675,2020-07-28
2020-07-29,3711,2020-07-29
2020-07-30,3698,2020-07-30
2020-07-31,3698,2020-07-31
2020-08-01,3698,2020-08-01
2020-08-02,3703,2020-08-02
2020-08-03,3700,2020-08-03
2020-08-04,3703,2020-08-04
2020-08-05,3727,2020-08-05
2020-08-06,3738,2020-08-06
2020-08-07,3734,2020-08-07
2020-08-08,3736,2020-08-08
2020-08-09,3747,2020-08-09
2020-08-10,3745,2020-08-10
2020-08-11,3761,2020-08-11
2020-08-12,3751,2020-08-12
2020-08-13,3754,2020-08-13
2020-08-14,3765,2020-08-14
2020-08-15,3769,2020-08-15
2020-08-16,3765,2020-08-16
2020-08-17,3765,2020-08-17
2020-08-18,3764,2020-08-18
2020-08-19,3772,2020-08-19
'2020-08-20',3778,+
'2020-08-21',3794,+
'2020-08-22',3812,+
'2020-08-23',3832,+
'2020-08-24',3852,+
'2020-08-25',3873,+
'2020-08-26',3894,+
'2020-08-27',3916,+
'2020-08-28',3937,+
'2020-08-29',3959,+
'2020-08-30',3981,+
'2020-08-31',4003,+
'2020-09-01',4025,+
'2020-09-02',4047,+
'2020-09-03',4069,+
'2020-09-04',4092,+
