Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,60,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,121,2020-04-18
2020-04-19,154,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,361,2020-04-30
2020-05-01,387,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,544,2020-05-03
2020-05-04,546,2020-05-04
2020-05-05,569,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,676,2020-05-07
2020-05-08,719,2020-05-08
2020-05-09,768,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,862,2020-05-11
2020-05-12,925,2020-05-12
2020-05-13,984,2020-05-13
2020-05-14,1063,2020-05-14
2020-05-15,1057,2020-05-15
2020-05-16,1120,2020-05-16
2020-05-17,1207,2020-05-17
2020-05-18,1190,2020-05-18
2020-05-19,1300,2020-05-19
2020-05-20,1343,2020-05-20
2020-05-21,1357,2020-05-21
2020-05-22,1592,2020-05-22
2020-05-23,1583,2020-05-23
2020-05-24,1601,2020-05-24
2020-05-25,1597,2020-05-25
2020-05-26,1751,2020-05-26
2020-05-27,1822,2020-05-27
2020-05-28,1807,2020-05-28
2020-05-29,1831,2020-05-29
2020-05-30,1927,2020-05-30
2020-05-31,1985,2020-05-31
2020-06-01,1999,2020-06-01
2020-06-02,2156,2020-06-02
2020-06-03,2317,2020-06-03
2020-06-04,2402,2020-06-04
2020-06-05,2487,2020-06-05
2020-06-06,2477,2020-06-06
2020-06-07,2490,2020-06-07
2020-06-08,2482,2020-06-08
2020-06-09,2600,2020-06-09
2020-06-10,2674,2020-06-10
2020-06-11,2760,2020-06-11
2020-06-12,2848,2020-06-12
2020-06-13,2898,2020-06-13
2020-06-14,2883,2020-06-14
2020-06-15,2883,2020-06-15
2020-06-16,2971,2020-06-16
2020-06-17,2985,2020-06-17
2020-06-18,3132,2020-06-18
2020-06-19,3129,2020-06-19
2020-06-20,3153,2020-06-20
2020-06-21,3144,2020-06-21
2020-06-22,3141,2020-06-22
2020-06-23,3182,2020-06-23
2020-06-24,3225,2020-06-24
2020-06-25,3260,2020-06-25
2020-06-26,3269,2020-06-26
'2020-06-27',3270,+
'2020-06-28',3318,+
'2020-06-29',3374,+
'2020-06-30',3432,+
'2020-07-01',3493,+
'2020-07-02',3555,+
'2020-07-03',3619,+
'2020-07-04',3684,+
'2020-07-05',3750,+
'2020-07-06',3817,+
'2020-07-07',3886,+
'2020-07-08',3955,+
'2020-07-09',4026,+
'2020-07-10',4098,+
'2020-07-11',4172,+
'2020-07-12',4246,+
