Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,96,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,155,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,360,2020-04-30
2020-05-01,386,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,546,2020-05-03
2020-05-04,545,2020-05-04
2020-05-05,568,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,675,2020-05-07
2020-05-08,719,2020-05-08
2020-05-09,768,2020-05-09
2020-05-10,846,2020-05-10
2020-05-11,860,2020-05-11
2020-05-12,924,2020-05-12
2020-05-13,983,2020-05-13
2020-05-14,1063,2020-05-14
2020-05-15,1053,2020-05-15
2020-05-16,1118,2020-05-16
2020-05-17,1206,2020-05-17
2020-05-18,1186,2020-05-18
2020-05-19,1298,2020-05-19
2020-05-20,1341,2020-05-20
2020-05-21,1353,2020-05-21
2020-05-22,1594,2020-05-22
2020-05-23,1579,2020-05-23
2020-05-24,1596,2020-05-24
2020-05-25,1591,2020-05-25
2020-05-26,1749,2020-05-26
2020-05-27,1819,2020-05-27
2020-05-28,1800,2020-05-28
2020-05-29,1825,2020-05-29
2020-05-30,1924,2020-05-30
2020-05-31,1981,2020-05-31
2020-06-01,1992,2020-06-01
2020-06-02,2153,2020-06-02
2020-06-03,2315,2020-06-03
2020-06-04,2398,2020-06-04
2020-06-05,2482,2020-06-05
2020-06-06,2469,2020-06-06
2020-06-07,2481,2020-06-07
2020-06-08,2472,2020-06-08
2020-06-09,2594,2020-06-09
2020-06-10,2668,2020-06-10
2020-06-11,2753,2020-06-11
2020-06-12,2841,2020-06-12
2020-06-13,2889,2020-06-13
2020-06-14,2872,2020-06-14
2020-06-15,2871,2020-06-15
2020-06-16,2963,2020-06-16
2020-06-17,2975,2020-06-17
2020-06-18,3125,2020-06-18
2020-06-19,3118,2020-06-19
2020-06-20,3142,2020-06-20
2020-06-21,3132,2020-06-21
2020-06-22,3128,2020-06-22
2020-06-23,3171,2020-06-23
2020-06-24,3214,2020-06-24
2020-06-25,3249,2020-06-25
2020-06-26,3257,2020-06-26
2020-06-27,3258,2020-06-27
2020-06-28,3268,2020-06-28
2020-06-29,3265,2020-06-29
2020-06-30,3311,2020-06-30
2020-07-01,3314,2020-07-01
2020-07-02,3319,2020-07-02
2020-07-03,3357,2020-07-03
2020-07-04,3378,2020-07-04
2020-07-05,3396,2020-07-05
2020-07-06,3403,2020-07-06
2020-07-07,3398,2020-07-07
2020-07-08,3426,2020-07-08
2020-07-09,3493,2020-07-09
2020-07-10,3477,2020-07-10
'2020-07-11',3491,+
'2020-07-12',3525,+
'2020-07-13',3564,+
'2020-07-14',3606,+
'2020-07-15',3648,+
'2020-07-16',3692,+
'2020-07-17',3736,+
'2020-07-18',3781,+
'2020-07-19',3826,+
'2020-07-20',3872,+
'2020-07-21',3919,+
'2020-07-22',3966,+
'2020-07-23',4013,+
'2020-07-24',4061,+
'2020-07-25',4110,+
'2020-07-26',4160,+
