Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,48,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,62,2020-04-12
2020-04-13,63,2020-04-13
2020-04-14,84,2020-04-14
2020-04-15,92,2020-04-15
2020-04-16,100,2020-04-16
2020-04-17,102,2020-04-17
2020-04-18,121,2020-04-18
2020-04-19,151,2020-04-19
2020-04-20,159,2020-04-20
2020-04-21,176,2020-04-21
2020-04-22,192,2020-04-22
2020-04-23,203,2020-04-23
2020-04-24,228,2020-04-24
2020-04-25,245,2020-04-25
2020-04-26,278,2020-04-26
2020-04-27,307,2020-04-27
2020-04-28,334,2020-04-28
2020-04-29,354,2020-04-29
2020-04-30,375,2020-04-30
2020-05-01,401,2020-05-01
2020-05-02,433,2020-05-02
2020-05-03,535,2020-05-03
2020-05-04,567,2020-05-04
2020-05-05,594,2020-05-05
2020-05-06,654,2020-05-06
2020-05-07,700,2020-05-07
2020-05-08,746,2020-05-08
2020-05-09,797,2020-05-09
2020-05-10,871,2020-05-10
2020-05-11,904,2020-05-11
2020-05-12,961,2020-05-12
2020-05-13,1023,2020-05-13
2020-05-14,1100,2020-05-14
2020-05-15,1119,2020-05-15
2020-05-16,1172,2020-05-16
2020-05-17,1253,2020-05-17
2020-05-18,1264,2020-05-18
2020-05-19,1350,2020-05-19
2020-05-20,1408,2020-05-20
2020-05-21,1436,2020-05-21
2020-05-22,1619,2020-05-22
2020-05-23,1668,2020-05-23
2020-05-24,1696,2020-05-24
2020-05-25,1701,2020-05-25
2020-05-26,1818,2020-05-26
2020-05-27,1906,2020-05-27
2020-05-28,1921,2020-05-28
2020-05-29,1944,2020-05-29
2020-05-30,2023,2020-05-30
2020-05-31,2090,2020-05-31
2020-06-01,2120,2020-06-01
2020-06-02,2246,2020-06-02
2020-06-03,2405,2020-06-03
2020-06-04,2516,2020-06-04
'2020-06-05',2713,+
'2020-06-06',2927,+
'2020-06-07',3157,+
'2020-06-08',3406,+
'2020-06-09',3674,+
'2020-06-10',3963,+
'2020-06-11',4275,+
'2020-06-12',4611,+
'2020-06-13',4974,+
'2020-06-14',5366,+
'2020-06-15',5788,+
'2020-06-16',6243,+
'2020-06-17',6735,+
'2020-06-18',7265,+
'2020-06-19',7836,+
