Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,60,2020-04-12
2020-04-13,59,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,90,2020-04-15
2020-04-16,97,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,122,2020-04-18
2020-04-19,155,2020-04-19
2020-04-20,152,2020-04-20
2020-04-21,172,2020-04-21
2020-04-22,185,2020-04-22
2020-04-23,195,2020-04-23
2020-04-24,224,2020-04-24
2020-04-25,237,2020-04-25
2020-04-26,275,2020-04-26
2020-04-27,299,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,340,2020-04-29
2020-04-30,361,2020-04-30
2020-05-01,387,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,546,2020-05-03
2020-05-04,546,2020-05-04
2020-05-05,569,2020-05-05
2020-05-06,638,2020-05-06
2020-05-07,676,2020-05-07
2020-05-08,719,2020-05-08
2020-05-09,768,2020-05-09
2020-05-10,847,2020-05-10
2020-05-11,861,2020-05-11
2020-05-12,925,2020-05-12
2020-05-13,984,2020-05-13
2020-05-14,1063,2020-05-14
2020-05-15,1055,2020-05-15
2020-05-16,1119,2020-05-16
2020-05-17,1207,2020-05-17
2020-05-18,1188,2020-05-18
2020-05-19,1300,2020-05-19
2020-05-20,1342,2020-05-20
2020-05-21,1356,2020-05-21
2020-05-22,1594,2020-05-22
2020-05-23,1581,2020-05-23
2020-05-24,1599,2020-05-24
2020-05-25,1594,2020-05-25
2020-05-26,1751,2020-05-26
2020-05-27,1821,2020-05-27
2020-05-28,1804,2020-05-28
2020-05-29,1828,2020-05-29
2020-05-30,1926,2020-05-30
2020-05-31,1983,2020-05-31
2020-06-01,1996,2020-06-01
2020-06-02,2155,2020-06-02
2020-06-03,2317,2020-06-03
2020-06-04,2401,2020-06-04
2020-06-05,2486,2020-06-05
2020-06-06,2473,2020-06-06
2020-06-07,2486,2020-06-07
2020-06-08,2478,2020-06-08
2020-06-09,2597,2020-06-09
2020-06-10,2672,2020-06-10
2020-06-11,2757,2020-06-11
2020-06-12,2846,2020-06-12
2020-06-13,2894,2020-06-13
2020-06-14,2878,2020-06-14
2020-06-15,2878,2020-06-15
2020-06-16,2968,2020-06-16
2020-06-17,2980,2020-06-17
2020-06-18,3129,2020-06-18
2020-06-19,3124,2020-06-19
2020-06-20,3148,2020-06-20
2020-06-21,3139,2020-06-21
2020-06-22,3135,2020-06-22
2020-06-23,3177,2020-06-23
2020-06-24,3220,2020-06-24
2020-06-25,3255,2020-06-25
2020-06-26,3264,2020-06-26
2020-06-27,3265,2020-06-27
2020-06-28,3275,2020-06-28
2020-06-29,3272,2020-06-29
2020-06-30,3317,2020-06-30
'2020-07-01',3321,+
'2020-07-02',3364,+
'2020-07-03',3412,+
'2020-07-04',3463,+
'2020-07-05',3516,+
'2020-07-06',3570,+
'2020-07-07',3625,+
'2020-07-08',3682,+
'2020-07-09',3739,+
'2020-07-10',3796,+
'2020-07-11',3855,+
'2020-07-12',3915,+
'2020-07-13',3976,+
'2020-07-14',4037,+
'2020-07-15',4100,+
'2020-07-16',4163,+
