Data,Saida_Estimada,Saida,Erro
2020-03-28,3,3
2020-03-29,3,3
2020-03-30,3,3
2020-03-31,3,3
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,12,12
2020-04-06,14,14
2020-04-07,12,12
2020-04-08,20,20
2020-04-09,21,21
2020-04-10,3,3
2020-04-11,0,3
2020-04-12,0,3
2020-04-13,0,3
2020-04-14,0,6
2020-04-15,0,6
2020-04-16,0,10
2020-04-17,0,11
2020-04-18,0,12
2020-04-19,0,14
2020-04-20,0,12
2020-04-21,0,20
2020-04-22,0,21
2020-04-23,0,19
2020-04-24,0,19
2020-04-25,0,20
2020-04-26,0,20
2020-04-27,0,21
2020-04-28,0,20
2020-04-29,0,31
2020-04-30,0,32
2020-05-01,0,32
2020-05-02,0,36
2020-05-03,0,39
2020-05-04,0,39
2020-05-05,0,47
2020-05-06,0,51
2020-05-07,0,61
2020-05-08,+,65
2020-05-09,+,67
2020-05-10,+,76
2020-05-11,+,76
2020-05-12,+,79
2020-05-13,+,102
2020-05-14,+,118
2020-05-15,+,124
2020-05-16,+,126
2020-05-17,+,161
2020-05-18,+,161
2020-05-19,+,162
2020-05-20,+,164
2020-05-21,+,164
2020-05-22,+,163
2020-05-23,+,168
2020-05-24,+,174
2020-05-25,+,354
2020-05-26,+,355
2020-05-27,+,401
2020-05-28,+,438
2020-05-29,+,479
2020-05-30,+,569
2020-05-31,+,582
2020-06-01,+,591
2020-06-02,+,643
2020-06-03,+,1.023e+200
2020-06-04,+,+
2020-06-05,+,+
2020-06-06,+,+
2020-06-07,+,+
2020-06-08,+,+
2020-06-09,+,+
2020-06-10,+,+
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
