Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,2,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,5,3,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,6,5,1
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,10,6,4
2020-04-20,10,10,0
2020-04-21,10,11,-1
2020-04-22,10,11,-1
2020-04-23,14,11,3
2020-04-24,48,14,34
2020-04-25,18,43,-25
2020-04-26,19,30,-11
2020-04-27,19,21,-2
2020-04-28,21,21,0
2020-04-29,21,23,-2
2020-04-30,21,24,-3
2020-05-01,24,24,0
2020-05-02,25,26,-1
2020-05-03,26,28,-2
2020-05-04,27,29,-2
2020-05-05,27,30,-3
2020-05-06,27,30,-3
2020-05-07,27,30,-3
2020-05-08,27,30,-3
2020-05-09,27,30,-3
2020-05-10,28,30,-2
2020-05-11,28,31,-3
2020-05-12,33,32,1
2020-05-13,33,36,-3
2020-05-14,34,37,-3
2020-05-15,57,38,19
2020-05-16,56,57,-1
2020-05-17,55,64,-9
2020-05-18,56,63,-7
2020-05-19,69,63,6
2020-05-20,65,74,-9
2020-05-21,88,75,13
2020-05-22,93,93,+
2020-05-23,96,104,-8
2020-05-24,97,108,-11
2020-05-25,103,110,-7
2020-05-26,107,115,-8
2020-05-27,107,121,-14
2020-05-28,110,122,-12
2020-05-29,138,124,14
2020-05-30,171,148,23
2020-05-31,177,185,-8
2020-06-01,178,200,-22
2020-06-02,232,203,29
2020-06-03,248,248,+
2020-06-04,266,278,-12
2020-06-05,314,298,16
2020-06-06,351,343,8
2020-06-07,353,389,-36
2020-06-08,+,-123373,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
