Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,2,1,-1
2020-03-21,0,2,2
2020-03-22,1,2,1
2020-03-23,1,5,4
2020-03-24,4,7,3
2020-03-25,5,7,2
2020-03-26,5,7,2
2020-03-27,6,8,2
2020-03-28,14,9,-5
2020-03-29,17,9,-8
2020-03-30,12,10,-2
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,16,12,-4
2020-04-03,16,12,-4
2020-04-04,11,14,3
2020-04-05,13,17,4
2020-04-06,17,17,0
2020-04-07,16,19,3
2020-04-08,18,23,5
2020-04-09,24,23,-1
2020-04-10,25,23,-2
2020-04-11,22,23,1
2020-04-12,23,25,2
2020-04-13,23,26,3
2020-04-14,25,26,1
2020-04-15,25,26,1
2020-04-16,29,29,0
2020-04-17,33,31,-2
2020-04-18,35,33,-2
2020-04-19,39,33,-6
2020-04-20,40,34,-6
2020-04-21,50,37,-13
2020-04-22,53,37,-16
2020-04-23,53,37,-16
2020-04-24,53,43,-10
2020-04-25,63,50,-13
2020-04-26,74,58,-16
2020-04-27,82,67,-15
2020-04-28,92,79,-13
2020-04-29,104,116,12
2020-04-30,139,137,-2
2020-05-01,159,164,5
2020-05-02,191,191,+
2020-05-03,220,246,26
2020-05-04,279,267,-12
2020-05-05,302,303,1
2020-05-06,340,351,11
2020-05-07,389,423,34
2020-05-08,464,494,30
2020-05-09,545,572,27
2020-05-10,627,688,61
2020-05-11,752,747,-5
2020-05-12,814,828,14
2020-05-13,912,932,20
2020-05-14,1013,1029,16
2020-05-15,1112,1179,67
2020-05-16,1279,1279,+
2020-05-17,1389,1382,-7
2020-05-18,1499,1496,-3
2020-05-19,1622,1646,24
2020-05-20,1784,1809,25
2020-05-21,1955,1976,21
2020-05-22,2132,2205,73
2020-05-23,2383,2430,47
2020-05-24,2633,2591,-42
2020-05-25,2797,2696,-101
2020-05-26,2912,2858,-54
2020-05-27,3085,3023,-62
2020-05-28,3260,3277,17
2020-05-29,3531,3611,80
2020-05-30,3893,3981,88
2020-05-31,4288,4176,-112
2020-06-01,4501,4345,-156
2020-06-02,4773,+,+
2020-06-03,5065,+,+
2020-06-04,5380,+,+
2020-06-05,5718,+,+
2020-06-06,6082,+,+
2020-06-07,6472,+,+
2020-06-08,6892,+,+
2020-06-09,7344,+,+
2020-06-10,7829,+,+
2020-06-11,8351,+,+
2020-06-12,8911,+,+
2020-06-13,9514,+,+
2020-06-14,10162,+,+
2020-06-15,10858,+,+
2020-06-16,11607,+,+
