Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,1,2,1
2020-03-22,2,2,0
2020-03-23,1,5,4
2020-03-24,6,7,1
2020-03-25,8,7,-1
2020-03-26,7,7,0
2020-03-27,7,8,1
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,10,10,0
2020-03-31,11,11,0
2020-04-01,12,12,0
2020-04-02,13,12,-1
2020-04-03,13,12,-1
2020-04-04,13,14,1
2020-04-05,17,17,0
2020-04-06,21,17,-4
2020-04-07,19,19,+
2020-04-08,22,23,1
2020-04-09,26,23,-3
2020-04-10,25,23,-2
2020-04-11,25,23,-2
2020-04-12,25,25,+
2020-04-13,28,26,-2
2020-04-14,29,26,-3
2020-04-15,28,26,-2
2020-04-16,27,29,2
2020-04-17,33,31,-2
2020-04-18,34,33,-1
2020-04-19,36,33,-3
2020-04-20,33,34,1
2020-04-21,39,37,-2
2020-04-22,42,37,-5
2020-04-23,38,37,-1
2020-04-24,39,43,4
2020-04-25,49,50,1
2020-04-26,57,58,1
2020-04-27,66,67,1
2020-04-28,77,79,2
2020-04-29,91,116,25
2020-04-30,144,137,-7
2020-05-01,156,164,8
2020-05-02,191,191,+
2020-05-03,217,246,29
2020-05-04,293,267,-26
2020-05-05,294,303,9
2020-05-06,341,351,10
2020-05-07,398,423,25
2020-05-08,489,494,5
2020-05-09,562,572,10
2020-05-10,649,688,39
2020-05-11,792,747,-45
2020-05-12,822,828,6
2020-05-13,920,932,12
2020-05-14,1042,1029,-13
2020-05-15,1140,1179,39
2020-05-16,1330,1279,-51
2020-05-17,1405,1382,-23
2020-05-18,1515,1496,-19
2020-05-19,1641,1646,5
2020-05-20,1821,1809,-12
2020-05-21,1999,1976,-23
2020-05-22,2177,2205,28
2020-05-23,2456,2430,-26
2020-05-24,2690,2591,-99
2020-05-25,2819,2696,-123
2020-05-26,2896,2858,-38
2020-05-27,3101,3023,-78
2020-05-28,3275,3277,2
2020-05-29,3597,3611,14
2020-05-30,3996,3981,-15
2020-05-31,4408,4176,-232
2020-06-01,4505,4345,-160
2020-06-02,4667,4483,-184
2020-06-03,4792,4698,-94
2020-06-04,5064,4881,-183
2020-06-05,5553,+,+
2020-06-06,6127,+,+
2020-06-07,6782,+,+
2020-06-08,7519,+,+
2020-06-09,8342,+,+
2020-06-10,9261,+,+
2020-06-11,10284,+,+
2020-06-12,11421,+,+
2020-06-13,12686,+,+
2020-06-14,14092,+,+
2020-06-15,15656,+,+
2020-06-16,17393,+,+
2020-06-17,19325,+,+
2020-06-18,21472,+,+
2020-06-19,23858,+,+
