Data,Saida_Estimada,Saida,Erro
2020-05-30,2,2,0
2020-05-31,2,35,33
2020-06-01,21,3,-18
2020-06-02,20,8,-12
2020-06-03,5,4,-1
2020-06-04,6,1,-5
2020-06-05,2,7,5
2020-06-06,4,2,-2
2020-06-07,4,1689,1685
2020-06-08,945,3,-942
2020-06-09,929,68,-861
2020-06-10,41,1,-40
2020-06-11,38,38,0
2020-06-12,21,2,-19
2020-06-13,21,35,14
2020-06-14,21,2,-19
2020-06-15,21,7,-14
2020-06-16,4,2,-2
2020-06-17,4,8,4
2020-06-18,5,1,-4
2020-06-19,4,1,-3
2020-06-20,0,12,12
2020-06-21,7,8,1
2020-06-22,11,1,-10
2020-06-23,4,52,48
2020-06-24,29,1,-28
2020-06-25,28,1,-27
2020-06-26,0,79,79
2020-06-27,44,15,-29
2020-06-28,51,1,-50
2020-06-29,9,116,107
2020-06-30,65,1,-64
2020-07-01,64,2,-62
2020-07-02,1,5,4
2020-07-03,6,10,4
2020-07-04,10,9,-1
2020-07-05,13,7,-6
2020-07-06,11,15,4
2020-07-07,14,29,15
2020-07-08,28,14,-14
2020-07-09,27,25,-2
2020-07-10,25,48,23
2020-07-11,44,97,53
2020-07-12,83,2,-81
2020-07-13,56,49,-7
2020-07-14,31,3,-28
2020-07-15,31,7,-24
2020-07-16,8,1,-7
2020-07-17,7,1,-6
2020-07-18,4,2,-2
2020-07-19,3,5,2
2020-07-20,5,14,9
2020-07-21,13,17,4
2020-07-22,19,16,-3
2020-07-23,20,2,-18
2020-07-24,10,24,14
2020-07-25,19,2,-17
2020-07-26,16,105,89
2020-07-27,60,2,-58
2020-07-28,60,2,-58
2020-07-29,4,6,2
2020-07-30,6,1,-5
2020-07-31,6,113,107
2020-08-01,66,3,-63
2020-08-02,65,1,-64
2020-08-03,3,3,+
2020-08-04,3,2,-1
2020-08-05,7,1,-6
2020-08-06,3,1,-2
2020-08-07,3,4,1
2020-08-08,5,42,37
2020-08-09,27,30,3
2020-08-10,41,3,-38
2020-08-11,20,5,-15
2020-08-12,5,3,-2
2020-08-13,6,9,3
2020-08-14,7,20,13
2020-08-15,20,5,-15
2020-08-16,16,1,-15
2020-08-17,4,3,-1
2020-08-18,4,10,6
2020-08-19,9,62,53
2020-08-20,42,6,-36
2020-08-21,39,1,-38
2020-08-22,6,67,61
2020-08-23,40,578,538
2020-08-24,361,2,-359
2020-08-25,320,103,-217
2020-08-26,61,17,-44
2020-08-27,68,158,90
2020-08-28,100,1,-99
2020-08-29,90,1,-89
2020-08-30,3,2,-1
2020-08-31,3,2,-1
2020-09-01,5,5,+
2020-09-02,6,7,1
2020-09-03,10,7,-3
2020-09-04,10,7,-3
2020-09-05,10,8,-2
2020-09-06,10,9,-1
2020-09-07,10,9,-1
2020-09-08,14,10,-4
2020-09-09,10,11,1
2020-09-10,11,12,1
2020-09-11,12,12,+
2020-09-12,13,12,-1
2020-09-13,13,14,1
2020-09-14,14,17,3
2020-09-15,18,17,-1
2020-09-16,13,19,6
2020-09-17,23,23,+
2020-09-18,23,23,+
2020-09-19,25,23,-2
2020-09-20,25,23,-2
2020-09-21,25,25,+
2020-09-22,26,26,+
2020-09-23,29,26,-3
2020-09-24,22,26,4
2020-09-25,32,29,-3
2020-09-26,30,31,1
2020-09-27,33,33,+
2020-09-28,35,33,-2
2020-09-29,36,34,-2
2020-09-30,37,37,+
2020-10-01,40,37,-3
2020-10-02,35,37,2
2020-10-03,44,43,-1
2020-10-04,44,50,6
2020-10-05,51,58,7
2020-10-06,59,67,8
2020-10-07,69,79,10
2020-10-08,80,116,36
2020-10-09,108,137,29
2020-10-10,137,164,27
2020-10-11,173,191,18
2020-10-12,196,246,50
2020-10-13,242,267,25
2020-10-14,284,303,19
2020-10-15,316,351,35
2020-10-16,362,423,61
2020-10-17,431,494,63
2020-10-18,500,572,72
2020-10-19,594,688,94
2020-10-20,699,747,48
2020-10-21,795,828,33
2020-10-22,873,932,59
2020-10-23,976,1029,53
2020-10-24,1087,1179,92
2020-10-25,1224,1279,55
2020-10-26,1361,1382,21
2020-10-27,1477,1496,19
2020-10-28,1595,1646,51
2020-10-29,1742,1809,67
2020-10-30,1915,1976,61
2020-10-31,2098,2205,107
2020-11-01,2318,2430,112
2020-11-02,2580,2591,11
2020-11-03,2752,2696,-56
2020-11-04,2934,2858,-76
2020-11-05,3079,3023,-56
2020-11-06,3260,3277,17
2020-11-07,3493,3611,118
2020-11-08,3819,3981,162
2020-11-09,4210,4176,-34
2020-11-10,4535,+,+
2020-11-11,4860,+,+
2020-11-12,5221,+,+
2020-11-13,5601,+,+
2020-11-14,6012,+,+
2020-11-15,6451,+,+
2020-11-16,6922,+,+
2020-11-17,7426,+,+
2020-11-18,7967,+,+
2020-11-19,8546,+,+
2020-11-20,9168,+,+
2020-11-21,9833,+,+
2020-11-22,10547,+,+
2020-11-23,11312,+,+
2020-11-24,12131,+,+
