Data,Saida_Estimada,Saida,Erro
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,2,2
2020-03-22,0,2,2
2020-03-23,0,5,5
2020-03-24,0,7,7
2020-03-25,0,7,7
2020-03-26,0,7,7
2020-03-27,0,8,8
2020-03-28,0,9,9
2020-03-29,0,9,9
2020-03-30,0,10,10
2020-03-31,0,11,11
2020-04-01,0,12,12
2020-04-02,0,12,12
2020-04-03,0,12,12
2020-04-04,0,14,14
2020-04-05,0,17,17
2020-04-06,0,17,17
2020-04-07,0,19,19
2020-04-08,0,23,23
2020-04-09,0,23,23
2020-04-10,0,23,23
2020-04-11,0,23,23
2020-04-12,0,25,25
2020-04-13,0,26,26
2020-04-14,0,26,26
2020-04-15,0,26,26
2020-04-16,0,29,29
2020-04-17,0,31,31
2020-04-18,0,33,33
2020-04-19,0,33,33
2020-04-20,0,34,34
2020-04-21,0,37,37
2020-04-22,0,37,37
2020-04-23,0,37,37
2020-04-24,0,43,43
2020-04-25,0,50,50
2020-04-26,0,58,58
2020-04-27,0,67,67
2020-04-28,0,79,79
2020-04-29,+,116,116
2020-04-30,+,137,137
2020-05-01,+,164,164
2020-05-02,+,191,191
2020-05-03,+,246,246
2020-05-04,+,267,267
2020-05-05,+,303,303
2020-05-06,+,351,351
2020-05-07,+,423,423
2020-05-08,+,494,494
2020-05-09,+,572,572
2020-05-10,+,688,688
2020-05-11,+,747,747
2020-05-12,+,828,828
2020-05-13,+,932,932
2020-05-14,+,1029,1029
2020-05-15,+,1179,1179
2020-05-16,+,1279,1279
2020-05-17,+,1382,1382
2020-05-18,+,1496,1496
2020-05-19,+,1646,1646
2020-05-20,+,1809,1809
2020-05-21,+,1976,1976
2020-05-22,+,2205,2205
2020-05-23,+,2430,2430
2020-05-24,+,2591,2591
2020-05-25,+,2696,2696
2020-05-26,+,2858,2858
2020-05-27,+,3023,3023
2020-05-28,+,3277,3277
2020-05-29,+,3611,3611
2020-05-30,+,3981,3981
2020-05-31,+,4176,4176
2020-06-01,+,4345,4345
2020-06-02,+,4483,4483
2020-06-03,+,4698,4698
2020-06-04,+,4881,4881
2020-06-05,+,5182,5182
2020-06-06,+,5505,5505
2020-06-07,+,5644,5644
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
