Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,2,1,-1
2020-03-21,0,2,2
2020-03-22,0,2,2
2020-03-23,0,5,5
2020-03-24,3,7,4
2020-03-25,4,7,3
2020-03-26,4,7,3
2020-03-27,6,8,2
2020-03-28,15,9,-6
2020-03-29,19,9,-10
2020-03-30,13,10,-3
2020-03-31,10,11,1
2020-04-01,11,12,1
2020-04-02,17,12,-5
2020-04-03,17,12,-5
2020-04-04,11,14,3
2020-04-05,13,17,4
2020-04-06,16,17,1
2020-04-07,15,19,4
2020-04-08,17,23,6
2020-04-09,24,23,-1
2020-04-10,25,23,-2
2020-04-11,21,23,2
2020-04-12,23,25,2
2020-04-13,22,26,4
2020-04-14,24,26,2
2020-04-15,24,26,2
2020-04-16,29,29,0
2020-04-17,33,31,-2
2020-04-18,35,33,-2
2020-04-19,40,33,-7
2020-04-20,42,34,-8
2020-04-21,54,37,-17
2020-04-22,58,37,-21
2020-04-23,58,37,-21
2020-04-24,58,43,-15
2020-04-25,68,50,-18
2020-04-26,80,58,-22
2020-04-27,89,67,-22
2020-04-28,98,79,-19
2020-04-29,110,116,6
2020-04-30,143,137,-6
2020-05-01,162,164,2
2020-05-02,195,191,-4
2020-05-03,223,246,23
2020-05-04,282,267,-15
2020-05-05,305,303,-2
2020-05-06,343,351,8
2020-05-07,390,423,33
2020-05-08,464,494,30
2020-05-09,546,572,26
2020-05-10,628,688,60
2020-05-11,751,747,-4
2020-05-12,813,828,15
2020-05-13,914,932,18
2020-05-14,1011,1029,18
2020-05-15,1107,1179,72
2020-05-16,1274,1279,5
2020-05-17,1385,1382,-3
2020-05-18,1494,1496,2
2020-05-19,1616,1646,30
2020-05-20,1777,1809,32
2020-05-21,1946,1976,30
2020-05-22,2121,2205,84
2020-05-23,2372,2430,58
2020-05-24,2623,2591,-32
2020-05-25,2782,2696,-86
2020-05-26,2897,2858,-39
2020-05-27,3069,3023,-46
2020-05-28,3242,3277,35
2020-05-29,3511,3611,100
2020-05-30,3872,3981,109
2020-05-31,4264,4176,-88
2020-06-01,4476,4345,-131
2020-06-02,4654,4483,-171
2020-06-03,4884,+,+
2020-06-04,5130,+,+
2020-06-05,5393,+,+
2020-06-06,5674,+,+
2020-06-07,5974,+,+
2020-06-08,6294,+,+
2020-06-09,6637,+,+
2020-06-10,7002,+,+
2020-06-11,7392,+,+
2020-06-12,7809,+,+
2020-06-13,8254,+,+
2020-06-14,8729,+,+
2020-06-15,9237,+,+
2020-06-16,9779,+,+
2020-06-17,10358,+,+
