Data,Saida_Estimada,Saida,Erro
2020-03-08,16,0,-16
2020-03-09,16,0,-16
2020-03-10,16,0,-16
2020-03-11,16,0,-16
2020-03-12,16,0,-16
2020-03-13,16,0,-16
2020-03-14,16,0,-16
2020-03-15,16,0,-16
2020-03-16,16,0,-16
2020-03-17,16,0,-16
2020-03-18,16,0,-16
2020-03-19,16,0,-16
2020-03-20,16,0,-16
2020-03-21,16,0,-16
2020-03-22,16,0,-16
2020-03-23,16,0,-16
2020-03-24,16,0,-16
2020-03-25,16,0,-16
2020-03-26,16,0,-16
2020-03-27,16,0,-16
2020-03-28,16,0,-16
2020-03-29,16,0,-16
2020-03-30,16,0,-16
2020-03-31,16,1,-15
2020-04-01,16,1,-15
2020-04-02,16,1,-15
2020-04-03,16,2,-14
2020-04-04,16,2,-14
2020-04-05,16,2,-14
2020-04-06,16,2,-14
2020-04-07,16,2,-14
2020-04-08,16,2,-14
2020-04-09,16,3,-13
2020-04-10,16,3,-13
2020-04-11,16,3,-13
2020-04-12,16,3,-13
2020-04-13,16,3,-13
2020-04-14,16,4,-12
2020-04-15,16,5,-11
2020-04-16,16,5,-11
2020-04-17,16,7,-9
2020-04-18,16,7,-9
2020-04-19,16,15,-1
2020-04-20,16,18,2
2020-04-21,16,19,3
2020-04-22,16,20,4
2020-04-23,16,22,6
2020-04-24,16,27,11
2020-04-25,16,29,13
2020-04-26,16,32,16
2020-04-27,16,34,18
2020-04-28,16,36,20
2020-04-29,16,41,25
2020-04-30,16,47,31
2020-05-01,16,53,37
2020-05-02,16,58,42
2020-05-03,16,64,48
2020-05-04,16,72,56
2020-05-05,16,80,64
2020-05-06,16,89,73
2020-05-07,16,98,82
2020-05-08,16,108,92
2020-05-09,16,114,98
2020-05-10,16,126,110
2020-05-11,16,138,122
2020-05-12,16,150,134
2020-05-13,16,164,148
2020-05-14,16,177,161
2020-05-15,16,187,171
2020-05-16,16,199,183
2020-05-17,16,210,194
2020-05-18,16,221,205
2020-05-19,16,231,215
2020-05-20,16,251,235
2020-05-21,16,262,246
2020-05-22,16,280,264
2020-05-23,16,301,285
2020-05-24,16,316,300
2020-05-25,16,337,321
2020-05-26,16,354,338
2020-05-27,16,368,352
2020-05-28,16,385,369
2020-05-29,16,406,390
2020-05-30,16,424,408
2020-05-31,16,443,427
2020-06-01,16,461,445
2020-06-02,16,482,466
2020-06-03,16,506,490
2020-06-04,16,531,515
2020-06-05,16,557,541
2020-06-06,16,582,566
2020-06-07,16,601,585
2020-06-08,16,+,+
2020-06-09,16,+,+
2020-06-10,16,+,+
2020-06-11,16,+,+
2020-06-12,16,+,+
2020-06-13,16,+,+
2020-06-14,16,+,+
2020-06-15,16,+,+
2020-06-16,16,+,+
2020-06-17,16,+,+
2020-06-18,16,+,+
2020-06-19,16,+,+
2020-06-20,16,+,+
2020-06-21,16,+,+
2020-06-22,16,+,+
