Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,0,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,1,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,3,2,1
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,4,3,1
2020-04-15,5,4,1
2020-04-16,5,5,0
2020-04-17,7,5,2
2020-04-18,7,7,+
2020-04-19,15,7,8
2020-04-20,18,18,+
2020-04-21,19,19,+
2020-04-22,20,19,1
2020-04-23,22,20,2
2020-04-24,27,23,4
2020-04-25,29,29,+
2020-04-26,32,30,2
2020-04-27,34,34,+
2020-04-28,36,35,1
2020-04-29,41,37,4
2020-04-30,47,44,3
2020-05-01,53,50,3
2020-05-02,58,56,2
2020-05-03,64,61,3
2020-05-04,72,68,4
2020-05-05,80,77,3
2020-05-06,89,85,4
2020-05-07,98,94,4
2020-05-08,108,104,4
2020-05-09,114,114,+
2020-05-10,126,119,7
2020-05-11,138,134,4
2020-05-12,150,146,4
2020-05-13,164,158,6
2020-05-14,177,174,3
2020-05-15,187,187,+
2020-05-16,199,196,3
2020-05-17,210,209,1
2020-05-18,221,220,1
2020-05-19,231,231,+
2020-05-20,251,241,10
2020-05-21,262,265,-3
2020-05-22,280,274,6
2020-05-23,301,295,6
2020-05-24,316,317,-1
2020-05-25,337,331,6
2020-05-26,354,354,+
2020-05-27,368,371,-3
2020-05-28,385,384,1
2020-05-29,406,403,3
2020-05-30,424,426,-2
2020-05-31,443,443,+
2020-06-01,461,463,-2
2020-06-02,482,481,1
2020-06-03,506,504,2
2020-06-04,531,530,1
2020-06-05,557,556,1
2020-06-06,582,583,-1
2020-06-07,601,609,-8
2020-06-08,+,-512166,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
