Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,3,1
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,5,1
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,5,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,5,0
2020-05-06,5,5,0
2020-05-07,5,6,1
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,7,1
2020-05-11,7,7,+
2020-05-12,7,7,+
2020-05-13,7,8,1
2020-05-14,8,8,+
2020-05-15,8,8,+
2020-05-16,8,8,+
2020-05-17,8,9,1
2020-05-18,9,9,+
2020-05-19,9,9,+
2020-05-20,9,9,+
2020-05-21,9,9,+
2020-05-22,9,10,1
2020-05-23,9.03659,10,0.963414
2020-05-24,9.48185,10,0.518154
2020-05-25,9.97333,10,0.0266733
2020-05-26,10.4967,10,-0.496721
2020-05-27,11.0533,11,-0.0532832
2020-05-28,11.6451,11,-0.645081
2020-05-29,12.2743,13,0.725658
2020-05-30,12.9434,14,1.05656
2020-05-31,13.6549,15,1.34511
2020-06-01,14.4114,15,0.588618
2020-06-02,15.2158,15,-0.215763
2020-06-03,16.0711,16,-0.0710654
2020-06-04,16.9805,18,1.01949
2020-06-05,17.9475,20,2.05247
2020-06-06,18.9758,21,2.02423
2020-06-07,20.0691,21,0.930905
