Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,48,2020-04-27
2020-04-28,58,2020-04-28
2020-04-29,61,2020-04-29
2020-04-30,66,2020-04-30
2020-05-01,76,2020-05-01
2020-05-02,81,2020-05-02
2020-05-03,97,2020-05-03
2020-05-04,104,2020-05-04
2020-05-05,110,2020-05-05
2020-05-06,116,2020-05-06
2020-05-07,128,2020-05-07
2020-05-08,154,2020-05-08
2020-05-09,177,2020-05-09
2020-05-10,206,2020-05-10
2020-05-11,230,2020-05-11
2020-05-12,254,2020-05-12
2020-05-13,277,2020-05-13
2020-05-14,293,2020-05-14
2020-05-15,305,2020-05-15
2020-05-16,333,2020-05-16
2020-05-17,484,2020-05-17
2020-05-18,487,2020-05-18
2020-05-19,499,2020-05-19
2020-05-20,615,2020-05-20
2020-05-21,732,2020-05-21
2020-05-22,826,2020-05-22
2020-05-23,922,2020-05-23
2020-05-24,989,2020-05-24
2020-05-25,1086,2020-05-25
2020-05-26,1110,2020-05-26
2020-05-27,1180,2020-05-27
2020-05-28,1275,2020-05-28
2020-05-29,1309,2020-05-29
2020-05-30,1532,2020-05-30
2020-05-31,1610,2020-05-31
2020-06-01,1631,2020-06-01
2020-06-02,1737,2020-06-02
2020-06-03,1764,2020-06-03
2020-06-04,1871,2020-06-04
2020-06-05,2060,2020-06-05
2020-06-06,2157,2020-06-06
2020-06-07,2267,2020-06-07
2020-06-08,2321,2020-06-08
2020-06-09,2373,2020-06-09
2020-06-10,2398,2020-06-10
2020-06-11,2540,2020-06-11
2020-06-12,2630,2020-06-12
2020-06-13,2795,2020-06-13
2020-06-14,2865,2020-06-14
2020-06-15,2918,2020-06-15
2020-06-16,2908,2020-06-16
2020-06-17,2994,2020-06-17
2020-06-18,3101,2020-06-18
2020-06-19,3327,2020-06-19
2020-06-20,3401,2020-06-20
2020-06-21,3592,2020-06-21
'2020-06-22',3688,+
'2020-06-23',3830,+
'2020-06-24',3982,+
'2020-06-25',4141,+
'2020-06-26',4308,+
'2020-06-27',4481,+
'2020-06-28',4662,+
'2020-06-29',4850,+
'2020-06-30',5046,+
'2020-07-01',5250,+
'2020-07-02',5462,+
'2020-07-03',5683,+
'2020-07-04',5912,+
'2020-07-05',6151,+
'2020-07-06',6400,+
'2020-07-07',6658,+
