Data,Saida_Estimada,Data
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,48,2020-04-27
2020-04-28,58,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,77,2020-05-01
2020-05-02,82,2020-05-02
2020-05-03,97,2020-05-03
2020-05-04,105,2020-05-04
2020-05-05,111,2020-05-05
2020-05-06,116,2020-05-06
2020-05-07,129,2020-05-07
2020-05-08,155,2020-05-08
2020-05-09,178,2020-05-09
2020-05-10,207,2020-05-10
2020-05-11,231,2020-05-11
2020-05-12,255,2020-05-12
2020-05-13,278,2020-05-13
2020-05-14,294,2020-05-14
2020-05-15,306,2020-05-15
2020-05-16,334,2020-05-16
2020-05-17,486,2020-05-17
2020-05-18,489,2020-05-18
2020-05-19,501,2020-05-19
2020-05-20,618,2020-05-20
2020-05-21,735,2020-05-21
2020-05-22,829,2020-05-22
2020-05-23,926,2020-05-23
2020-05-24,994,2020-05-24
2020-05-25,1090,2020-05-25
2020-05-26,1115,2020-05-26
2020-05-27,1185,2020-05-27
2020-05-28,1280,2020-05-28
2020-05-29,1314,2020-05-29
2020-05-30,1539,2020-05-30
2020-05-31,1616,2020-05-31
2020-06-01,1638,2020-06-01
2020-06-02,1744,2020-06-02
2020-06-03,1771,2020-06-03
2020-06-04,1879,2020-06-04
2020-06-05,2069,2020-06-05
2020-06-06,2166,2020-06-06
2020-06-07,2276,2020-06-07
2020-06-08,2331,2020-06-08
2020-06-09,2382,2020-06-09
2020-06-10,2407,2020-06-10
2020-06-11,2550,2020-06-11
'2020-06-12',2641,+
'2020-06-13',2762,+
'2020-06-14',2894,+
'2020-06-15',3033,+
'2020-06-16',3180,+
'2020-06-17',3335,+
'2020-06-18',3497,+
'2020-06-19',3668,+
'2020-06-20',3846,+
'2020-06-21',4034,+
'2020-06-22',4231,+
'2020-06-23',4437,+
'2020-06-24',4654,+
'2020-06-25',4881,+
'2020-06-26',5119,+
'2020-06-27',5369,+
