Data,Saida_Estimada,Data
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,41,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,58,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,71,2020-04-30
2020-05-01,77,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,98,2020-05-03
2020-05-04,105,2020-05-04
2020-05-05,111,2020-05-05
2020-05-06,121,2020-05-06
2020-05-07,141,2020-05-07
2020-05-08,163,2020-05-08
2020-05-09,189,2020-05-09
2020-05-10,213,2020-05-10
2020-05-11,237,2020-05-11
2020-05-12,260,2020-05-12
2020-05-13,278,2020-05-13
2020-05-14,292,2020-05-14
2020-05-15,315,2020-05-15
2020-05-16,420,2020-05-16
2020-05-17,458,2020-05-17
2020-05-18,479,2020-05-18
2020-05-19,561,2020-05-19
2020-05-20,664,2020-05-20
2020-05-21,760,2020-05-21
2020-05-22,855,2020-05-22
2020-05-23,931,2020-05-23
2020-05-24,1019,2020-05-24
2020-05-25,1065,2020-05-25
2020-05-26,1126,2020-05-26
2020-05-27,1208,2020-05-27
2020-05-28,1258,2020-05-28
2020-05-29,1419,2020-05-29
2020-05-30,1524,2020-05-30
2020-05-31,1574,2020-05-31
2020-06-01,1659,2020-06-01
2020-06-02,1706,2020-06-02
2020-06-03,1791,2020-06-03
2020-06-04,1942,2020-06-04
2020-06-05,2056,2020-06-05
2020-06-06,2166,2020-06-06
2020-06-07,2239,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
