Data,Saida_Estimada,Data
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,48,2020-04-27
2020-04-28,58,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,77,2020-05-01
2020-05-02,82,2020-05-02
2020-05-03,98,2020-05-03
2020-05-04,105,2020-05-04
2020-05-05,111,2020-05-05
2020-05-06,116,2020-05-06
2020-05-07,129,2020-05-07
2020-05-08,155,2020-05-08
2020-05-09,179,2020-05-09
2020-05-10,208,2020-05-10
2020-05-11,231,2020-05-11
2020-05-12,256,2020-05-12
2020-05-13,279,2020-05-13
2020-05-14,294,2020-05-14
2020-05-15,306,2020-05-15
2020-05-16,335,2020-05-16
2020-05-17,492,2020-05-17
2020-05-18,490,2020-05-18
2020-05-19,501,2020-05-19
2020-05-20,622,2020-05-20
2020-05-21,739,2020-05-21
2020-05-22,833,2020-05-22
2020-05-23,929,2020-05-23
2020-05-24,995,2020-05-24
2020-05-25,1092,2020-05-25
2020-05-26,1113,2020-05-26
2020-05-27,1185,2020-05-27
2020-05-28,1281,2020-05-28
2020-05-29,1312,2020-05-29
2020-05-30,1545,2020-05-30
2020-05-31,1617,2020-05-31
2020-06-01,1635,2020-06-01
2020-06-02,1743,2020-06-02
2020-06-03,1767,2020-06-03
2020-06-04,1877,2020-06-04
2020-06-05,2072,2020-06-05
2020-06-06,2165,2020-06-06
2020-06-07,2275,2020-06-07
2020-06-08,2327,2020-06-08
2020-06-09,2376,2020-06-09
'2020-06-10',2400,+
'2020-06-11',2487,+
'2020-06-12',2589,+
'2020-06-13',2701,+
'2020-06-14',2822,+
'2020-06-15',2951,+
'2020-06-16',3087,+
'2020-06-17',3230,+
'2020-06-18',3380,+
'2020-06-19',3538,+
'2020-06-20',3703,+
'2020-06-21',3875,+
'2020-06-22',4056,+
'2020-06-23',4245,+
'2020-06-24',4443,+
'2020-06-25',4651,+
