Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,3,2
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,3,4,1
2020-04-28,4,6,2
2020-04-29,6,7,1
2020-04-30,8,7,-1
2020-05-01,5,8,3
2020-05-02,7,8,1
2020-05-03,7,10,3
2020-05-04,9,9,0
2020-05-05,8,9,1
2020-05-06,8,9,1
2020-05-07,7,10,3
2020-05-08,9,10,1
2020-05-09,8,12,4
2020-05-10,10,12,2
2020-05-11,11,14,3
2020-05-12,12,25,13
2020-05-13,23,27,4
2020-05-14,26,27,1
2020-05-15,26,27,1
2020-05-16,26,34,8
2020-05-17,33,34,1
2020-05-18,34,43,9
2020-05-19,42,57,15
2020-05-20,56,57,1
2020-05-21,57,69,12
2020-05-22,69,73,4
2020-05-23,72,74,2
2020-05-24,74,80,6
2020-05-25,81,85,4
2020-05-26,86,88,2
2020-05-27,89,93,4
2020-05-28,94,111,17
2020-05-29,112,118,6
2020-05-30,119,126,7
2020-05-31,128,133,5
2020-06-01,136,134,-2
2020-06-02,137,150,13
2020-06-03,151,160,9
2020-06-04,163,174,11
2020-06-05,177,187,10
2020-06-06,190,200,10
2020-06-07,204,207,3
2020-06-08,201,+,+
2020-06-09,211,+,+
2020-06-10,221,+,+
2020-06-11,231,+,+
2020-06-12,241,+,+
2020-06-13,251,+,+
2020-06-14,262,+,+
2020-06-15,273,+,+
2020-06-16,285,+,+
2020-06-17,297,+,+
2020-06-18,309,+,+
2020-06-19,322,+,+
2020-06-20,335,+,+
2020-06-21,348,+,+
2020-06-22,362,+,+
