Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,6,0
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,6,0
2020-05-01,6,7,1
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,8,1
2020-05-07,8,8,+
2020-05-08,8,8,+
2020-05-09,8,8,+
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,8,+
2020-05-13,8,8,+
2020-05-14,8,10,2
2020-05-15,10,10,+
2020-05-16,10,9,-1
2020-05-17,9,9,+
2020-05-18,9,9,+
2020-05-19,9,9,+
2020-05-20,9,9,+
2020-05-21,9,9,+
2020-05-22,9,9,+
2020-05-23,9,9,+
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,9,+
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,9,9,+
2020-05-30,9,9,+
2020-05-31,9,9,+
2020-06-01,9,9,+
2020-06-02,9,9,+
2020-06-03,9,10,1
2020-06-04,10,10,+
2020-06-05,10,10,+
2020-06-06,10,10,+
2020-06-07,10,10,+
2020-06-08,10,10,+
2020-06-09,10,10,+
2020-06-10,10,10,+
2020-06-11,10,10,+
2020-06-12,10,11,1
2020-06-13,11,11,+
2020-06-14,11,11,+
2020-06-15,11,11,+
2020-06-16,11.153,11,-0.153046
2020-06-17,11.3073,11,-0.307262
2020-06-18,11.4636,11,-0.463616
2020-06-19,11.6221,11,-0.622132
2020-06-20,11.7828,11,-0.78284
2020-06-21,11.9458,11,-0.94577
2020-06-22,12.111,11,-1.11095
2020-06-23,12.2784,11,-1.27842
2020-06-24,12.4482,11,-1.4482
2020-06-25,12.6203,11,-1.62033
2020-06-26,12.7948,12,-0.794844
2020-06-27,12.9718,12,-0.971768
2020-06-28,13.1511,13,-0.151139
2020-06-29,13.333,14,0.667011
2020-06-30,13.5174,14,0.482645
2020-07-01,13.7043,3.87347e-321,-13.7043
