Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,6,0
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,6,6,0
2020-05-01,6,7,1
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,8,1
2020-05-07,8,8,+
2020-05-08,8,8,+
2020-05-09,8,8,+
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,8,+
2020-05-13,8,8,+
2020-05-14,8,10,2
2020-05-15,10,10,+
2020-05-16,10,9,-1
2020-05-17,9,9,+
2020-05-18,9,9,+
2020-05-19,9,9,+
2020-05-20,9,9,+
2020-05-21,9,9,+
2020-05-22,9,9,+
2020-05-23,9,9,+
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,9,+
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,9,9,+
2020-05-30,9,9,+
2020-05-31,9.11396,9,-0.113963
2020-06-01,9.22568,9,-0.225679
2020-06-02,9.33888,9,-0.338882
2020-06-03,9.45347,10,0.546529
2020-06-04,9.56947,10,0.430534
2020-06-05,9.68688,10,0.313116
2020-06-06,9.80574,10,0.194257
2020-06-07,9.92606,10,0.0739403
2020-06-08,10.0479,10,-0.0478532
2020-06-09,10.1711,10,-0.171141
2020-06-10,10.2959,10,-0.295942
2020-06-11,10.4223,10,-0.422274
2020-06-12,10.5502,11,0.449844
2020-06-13,10.6796,11,0.320393
2020-06-14,10.8106,11,0.189354
2020-06-15,10.9433,+,-10.9433
