Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,58,2020-04-30
2020-05-01,59,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,61,2020-05-03
2020-05-04,63,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,67,2020-05-06
2020-05-07,69,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,77,2020-05-09
2020-05-10,84,2020-05-10
2020-05-11,88,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,93,2020-05-13
2020-05-14,100,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,108,2020-05-16
2020-05-17,112,2020-05-17
2020-05-18,118,2020-05-18
2020-05-19,120,2020-05-19
2020-05-20,131,2020-05-20
2020-05-21,138,2020-05-21
2020-05-22,135,2020-05-22
2020-05-23,147,2020-05-23
2020-05-24,132,2020-05-24
2020-05-25,139,2020-05-25
2020-05-26,153,2020-05-26
2020-05-27,159,2020-05-27
2020-05-28,166,2020-05-28
2020-05-29,171,2020-05-29
2020-05-30,177,2020-05-30
2020-05-31,180,2020-05-31
2020-06-01,184,2020-06-01
2020-06-02,186,2020-06-02
2020-06-03,187,2020-06-03
2020-06-04,197,2020-06-04
2020-06-05,196,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,204,2020-06-07
2020-06-08,207,2020-06-08
2020-06-09,207,2020-06-09
2020-06-10,221,2020-06-10
2020-06-11,221,2020-06-11
2020-06-12,222,2020-06-12
2020-06-13,223,2020-06-13
2020-06-14,228,2020-06-14
2020-06-15,239,2020-06-15
2020-06-16,241,2020-06-16
2020-06-17,254,2020-06-17
2020-06-18,323,2020-06-18
2020-06-19,333,2020-06-19
2020-06-20,366,2020-06-20
2020-06-21,391,2020-06-21
2020-06-22,397,2020-06-22
2020-06-23,400,2020-06-23
'2020-06-24',419,+
'2020-06-25',435,+
'2020-06-26',453,+
'2020-06-27',472,+
'2020-06-28',491,+
'2020-06-29',511,+
'2020-06-30',531,+
'2020-07-01',553,+
'2020-07-02',575,+
'2020-07-03',599,+
'2020-07-04',623,+
'2020-07-05',649,+
'2020-07-06',675,+
'2020-07-07',702,+
'2020-07-08',731,+
'2020-07-09',760,+
