Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,59,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,61,2020-05-03
2020-05-04,63,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,70,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,77,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,89,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,94,2020-05-13
2020-05-14,101,2020-05-14
2020-05-15,103,2020-05-15
2020-05-16,109,2020-05-16
2020-05-17,113,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,121,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,140,2020-05-21
2020-05-22,135,2020-05-22
2020-05-23,149,2020-05-23
2020-05-24,130,2020-05-24
2020-05-25,140,2020-05-25
2020-05-26,156,2020-05-26
2020-05-27,160,2020-05-27
2020-05-28,168,2020-05-28
2020-05-29,172,2020-05-29
2020-05-30,179,2020-05-30
2020-05-31,181,2020-05-31
2020-06-01,186,2020-06-01
2020-06-02,187,2020-06-02
2020-06-03,188,2020-06-03
2020-06-04,200,2020-06-04
2020-06-05,197,2020-06-05
2020-06-06,198,2020-06-06
2020-06-07,206,2020-06-07
2020-06-08,208,2020-06-08
2020-06-09,207,2020-06-09
2020-06-10,223,2020-06-10
2020-06-11,222,2020-06-11
2020-06-12,223,2020-06-12
2020-06-13,224,2020-06-13
2020-06-14,229,2020-06-14
2020-06-15,241,2020-06-15
2020-06-16,242,2020-06-16
2020-06-17,256,2020-06-17
2020-06-18,335,2020-06-18
2020-06-19,336,2020-06-19
2020-06-20,372,2020-06-20
2020-06-21,396,2020-06-21
2020-06-22,400,2020-06-22
2020-06-23,401,2020-06-23
2020-06-24,423,2020-06-24
2020-06-25,437,2020-06-25
2020-06-26,451,2020-06-26
2020-06-27,462,2020-06-27
2020-06-28,487,2020-06-28
2020-06-29,494,2020-06-29
2020-06-30,499,2020-06-30
2020-07-01,514,2020-07-01
2020-07-02,563,2020-07-02
2020-07-03,584,2020-07-03
2020-07-04,605,2020-07-04
2020-07-05,620,2020-07-05
2020-07-06,630,2020-07-06
2020-07-07,631,2020-07-07
2020-07-08,659,2020-07-08
2020-07-09,696,2020-07-09
2020-07-10,877,2020-07-10
2020-07-11,915,2020-07-11
'2020-07-12',1043,+
'2020-07-13',1104,+
'2020-07-14',1165,+
'2020-07-15',1228,+
'2020-07-16',1294,+
'2020-07-17',1364,+
'2020-07-18',1438,+
'2020-07-19',1515,+
'2020-07-20',1597,+
'2020-07-21',1683,+
'2020-07-22',1774,+
'2020-07-23',1870,+
'2020-07-24',1970,+
'2020-07-25',2077,+
'2020-07-26',2189,+
'2020-07-27',2307,+
