Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,59,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,61,2020-05-03
2020-05-04,63,2020-05-04
2020-05-05,65,2020-05-05
2020-05-06,67,2020-05-06
2020-05-07,69,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,77,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,89,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,94,2020-05-13
2020-05-14,101,2020-05-14
2020-05-15,103,2020-05-15
2020-05-16,109,2020-05-16
2020-05-17,112,2020-05-17
2020-05-18,119,2020-05-18
2020-05-19,120,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,139,2020-05-21
2020-05-22,135,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,130,2020-05-24
2020-05-25,140,2020-05-25
2020-05-26,155,2020-05-26
2020-05-27,160,2020-05-27
2020-05-28,167,2020-05-28
2020-05-29,172,2020-05-29
2020-05-30,178,2020-05-30
2020-05-31,181,2020-05-31
2020-06-01,185,2020-06-01
2020-06-02,186,2020-06-02
2020-06-03,187,2020-06-03
2020-06-04,199,2020-06-04
2020-06-05,196,2020-06-05
2020-06-06,198,2020-06-06
2020-06-07,205,2020-06-07
2020-06-08,207,2020-06-08
2020-06-09,207,2020-06-09
2020-06-10,222,2020-06-10
2020-06-11,222,2020-06-11
2020-06-12,222,2020-06-12
2020-06-13,223,2020-06-13
2020-06-14,228,2020-06-14
2020-06-15,241,2020-06-15
2020-06-16,242,2020-06-16
2020-06-17,255,2020-06-17
2020-06-18,333,2020-06-18
2020-06-19,335,2020-06-19
2020-06-20,371,2020-06-20
2020-06-21,395,2020-06-21
2020-06-22,398,2020-06-22
2020-06-23,400,2020-06-23
2020-06-24,422,2020-06-24
2020-06-25,435,2020-06-25
2020-06-26,450,2020-06-26
2020-06-27,460,2020-06-27
2020-06-28,485,2020-06-28
2020-06-29,492,2020-06-29
2020-06-30,497,2020-06-30
2020-07-01,513,2020-07-01
2020-07-02,560,2020-07-02
2020-07-03,582,2020-07-03
2020-07-04,603,2020-07-04
2020-07-05,618,2020-07-05
2020-07-06,628,2020-07-06
2020-07-07,629,2020-07-07
2020-07-08,657,2020-07-08
2020-07-09,693,2020-07-09
2020-07-10,872,2020-07-10
2020-07-11,912,2020-07-11
2020-07-12,1038,2020-07-12
2020-07-13,1033,2020-07-13
2020-07-14,1029,2020-07-14
2020-07-15,1079,2020-07-15
2020-07-16,1126,2020-07-16
2020-07-17,1210,2020-07-17
2020-07-18,1217,2020-07-18
2020-07-19,1235,2020-07-19
'2020-07-20',1244,+
'2020-07-21',1300,+
'2020-07-22',1363,+
'2020-07-23',1429,+
'2020-07-24',1499,+
'2020-07-25',1572,+
'2020-07-26',1648,+
'2020-07-27',1729,+
'2020-07-28',1813,+
'2020-07-29',1901,+
'2020-07-30',1994,+
'2020-07-31',2091,+
'2020-08-01',2193,+
'2020-08-02',2300,+
'2020-08-03',2412,+
'2020-08-04',2530,+
