Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,48,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,60,2020-05-01
2020-05-02,60,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,71,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,79,2020-05-09
2020-05-10,86,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,92,2020-05-12
2020-05-13,95,2020-05-13
2020-05-14,102,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,110,2020-05-16
2020-05-17,114,2020-05-17
2020-05-18,121,2020-05-18
2020-05-19,122,2020-05-19
2020-05-20,134,2020-05-20
2020-05-21,141,2020-05-21
2020-05-22,137,2020-05-22
2020-05-23,150,2020-05-23
2020-05-24,133,2020-05-24
2020-05-25,142,2020-05-25
2020-05-26,157,2020-05-26
2020-05-27,162,2020-05-27
2020-05-28,170,2020-05-28
2020-05-29,174,2020-05-29
2020-05-30,181,2020-05-30
2020-05-31,184,2020-05-31
2020-06-01,188,2020-06-01
2020-06-02,190,2020-06-02
2020-06-03,191,2020-06-03
2020-06-04,202,2020-06-04
2020-06-05,200,2020-06-05
2020-06-06,201,2020-06-06
2020-06-07,208,2020-06-07
2020-06-08,211,2020-06-08
2020-06-09,210,2020-06-09
2020-06-10,225,2020-06-10
2020-06-11,226,2020-06-11
2020-06-12,226,2020-06-12
2020-06-13,227,2020-06-13
2020-06-14,232,2020-06-14
2020-06-15,244,2020-06-15
2020-06-16,246,2020-06-16
2020-06-17,259,2020-06-17
2020-06-18,333,2020-06-18
2020-06-19,340,2020-06-19
2020-06-20,374,2020-06-20
2020-06-21,400,2020-06-21
2020-06-22,405,2020-06-22
2020-06-23,407,2020-06-23
2020-06-24,428,2020-06-24
2020-06-25,442,2020-06-25
2020-06-26,457,2020-06-26
2020-06-27,468,2020-06-27
2020-06-28,492,2020-06-28
2020-06-29,500,2020-06-29
2020-06-30,506,2020-06-30
2020-07-01,521,2020-07-01
2020-07-02,567,2020-07-02
2020-07-03,591,2020-07-03
2020-07-04,612,2020-07-04
2020-07-05,628,2020-07-05
2020-07-06,639,2020-07-06
2020-07-07,640,2020-07-07
2020-07-08,667,2020-07-08
2020-07-09,703,2020-07-09
2020-07-10,873,2020-07-10
'2020-07-11',922,+
'2020-07-12',983,+
'2020-07-13',1048,+
'2020-07-14',1117,+
'2020-07-15',1192,+
'2020-07-16',1271,+
'2020-07-17',1355,+
'2020-07-18',1445,+
'2020-07-19',1541,+
'2020-07-20',1643,+
'2020-07-21',1752,+
'2020-07-22',1868,+
'2020-07-23',1992,+
'2020-07-24',2124,+
'2020-07-25',2265,+
'2020-07-26',2415,+
