Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,48,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,60,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,70,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,78,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,89,2020-05-11
2020-05-12,91,2020-05-12
2020-05-13,94,2020-05-13
2020-05-14,101,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,109,2020-05-16
2020-05-17,113,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,121,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,140,2020-05-21
2020-05-22,136,2020-05-22
2020-05-23,149,2020-05-23
2020-05-24,132,2020-05-24
2020-05-25,141,2020-05-25
2020-05-26,156,2020-05-26
2020-05-27,161,2020-05-27
2020-05-28,168,2020-05-28
2020-05-29,173,2020-05-29
2020-05-30,180,2020-05-30
2020-05-31,182,2020-05-31
2020-06-01,187,2020-06-01
2020-06-02,188,2020-06-02
2020-06-03,189,2020-06-03
2020-06-04,200,2020-06-04
2020-06-05,198,2020-06-05
2020-06-06,200,2020-06-06
2020-06-07,207,2020-06-07
2020-06-08,210,2020-06-08
2020-06-09,209,2020-06-09
2020-06-10,224,2020-06-10
2020-06-11,224,2020-06-11
2020-06-12,225,2020-06-12
2020-06-13,226,2020-06-13
2020-06-14,231,2020-06-14
2020-06-15,242,2020-06-15
2020-06-16,244,2020-06-16
2020-06-17,257,2020-06-17
2020-06-18,330,2020-06-18
2020-06-19,337,2020-06-19
2020-06-20,372,2020-06-20
2020-06-21,397,2020-06-21
2020-06-22,402,2020-06-22
2020-06-23,404,2020-06-23
2020-06-24,425,2020-06-24
2020-06-25,439,2020-06-25
2020-06-26,453,2020-06-26
2020-06-27,464,2020-06-27
2020-06-28,488,2020-06-28
2020-06-29,497,2020-06-29
2020-06-30,502,2020-06-30
2020-07-01,517,2020-07-01
2020-07-02,563,2020-07-02
2020-07-03,586,2020-07-03
2020-07-04,608,2020-07-04
2020-07-05,624,2020-07-05
2020-07-06,634,2020-07-06
2020-07-07,636,2020-07-07
2020-07-08,662,2020-07-08
2020-07-09,698,2020-07-09
2020-07-10,867,2020-07-10
2020-07-11,916,2020-07-11
2020-07-12,1039,2020-07-12
2020-07-13,1043,2020-07-13
2020-07-14,1041,2020-07-14
2020-07-15,1087,2020-07-15
2020-07-16,1135,2020-07-16
2020-07-17,1216,2020-07-17
2020-07-18,1229,2020-07-18
2020-07-19,1247,2020-07-19
2020-07-20,1257,2020-07-20
2020-07-21,1270,2020-07-21
2020-07-22,1397,2020-07-22
2020-07-23,1453,2020-07-23
'2020-07-24',1546,+
'2020-07-25',1634,+
'2020-07-26',1728,+
'2020-07-27',1827,+
'2020-07-28',1932,+
'2020-07-29',2043,+
'2020-07-30',2161,+
'2020-07-31',2285,+
'2020-08-01',2416,+
'2020-08-02',2554,+
'2020-08-03',2701,+
'2020-08-04',2856,+
'2020-08-05',3020,+
'2020-08-06',3194,+
'2020-08-07',3377,+
'2020-08-08',3571,+
