Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,48,2020-04-29
2020-04-30,58,2020-04-30
2020-05-01,59,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,61,2020-05-03
2020-05-04,64,2020-05-04
2020-05-05,66,2020-05-05
2020-05-06,68,2020-05-06
2020-05-07,70,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,78,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,89,2020-05-11
2020-05-12,91,2020-05-12
2020-05-13,94,2020-05-13
2020-05-14,101,2020-05-14
2020-05-15,103,2020-05-15
2020-05-16,109,2020-05-16
2020-05-17,113,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,121,2020-05-19
2020-05-20,133,2020-05-20
2020-05-21,140,2020-05-21
2020-05-22,136,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,133,2020-05-24
2020-05-25,140,2020-05-25
2020-05-26,155,2020-05-26
2020-05-27,160,2020-05-27
2020-05-28,168,2020-05-28
2020-05-29,173,2020-05-29
2020-05-30,179,2020-05-30
2020-05-31,182,2020-05-31
2020-06-01,186,2020-06-01
2020-06-02,188,2020-06-02
2020-06-03,189,2020-06-03
2020-06-04,199,2020-06-04
2020-06-05,198,2020-06-05
2020-06-06,199,2020-06-06
2020-06-07,206,2020-06-07
2020-06-08,209,2020-06-08
2020-06-09,209,2020-06-09
2020-06-10,223,2020-06-10
2020-06-11,223,2020-06-11
2020-06-12,224,2020-06-12
2020-06-13,225,2020-06-13
2020-06-14,230,2020-06-14
2020-06-15,241,2020-06-15
2020-06-16,243,2020-06-16
2020-06-17,256,2020-06-17
2020-06-18,327,2020-06-18
2020-06-19,336,2020-06-19
2020-06-20,370,2020-06-20
'2020-06-21',395,+
'2020-06-22',415,+
'2020-06-23',437,+
'2020-06-24',460,+
'2020-06-25',484,+
'2020-06-26',509,+
'2020-06-27',536,+
'2020-06-28',564,+
'2020-06-29',593,+
'2020-06-30',624,+
'2020-07-01',657,+
'2020-07-02',691,+
'2020-07-03',727,+
'2020-07-04',765,+
'2020-07-05',805,+
'2020-07-06',847,+
