Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,21,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,58,2020-05-01
2020-05-02,58,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,62,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,66,2020-05-06
2020-05-07,68,2020-05-07
2020-05-08,76,2020-05-08
2020-05-09,77,2020-05-09
2020-05-10,82,2020-05-10
2020-05-11,87,2020-05-11
2020-05-12,89,2020-05-12
2020-05-13,92,2020-05-13
2020-05-14,98,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,106,2020-05-16
2020-05-17,110,2020-05-17
2020-05-18,116,2020-05-18
2020-05-19,119,2020-05-19
2020-05-20,128,2020-05-20
2020-05-21,136,2020-05-21
2020-05-22,134,2020-05-22
2020-05-23,144,2020-05-23
2020-05-24,133,2020-05-24
2020-05-25,137,2020-05-25
2020-05-26,150,2020-05-26
2020-05-27,156,2020-05-27
2020-05-28,164,2020-05-28
2020-05-29,169,2020-05-29
2020-05-30,175,2020-05-30
2020-05-31,178,2020-05-31
2020-06-01,182,2020-06-01
2020-06-02,185,2020-06-02
2020-06-03,186,2020-06-03
2020-06-04,194,2020-06-04
2020-06-05,195,2020-06-05
2020-06-06,196,2020-06-06
2020-06-07,202,2020-06-07
2020-06-08,205,2020-06-08
2020-06-09,205,2020-06-09
2020-06-10,217,2020-06-10
2020-06-11,219,2020-06-11
2020-06-12,221,2020-06-12
2020-06-13,222,2020-06-13
2020-06-14,226,2020-06-14
2020-06-15,235,2020-06-15
2020-06-16,239,2020-06-16
'2020-06-17',250,+
'2020-06-18',256,+
'2020-06-19',263,+
'2020-06-20',270,+
'2020-06-21',277,+
'2020-06-22',285,+
'2020-06-23',292,+
'2020-06-24',300,+
'2020-06-25',308,+
'2020-06-26',316,+
'2020-06-27',325,+
'2020-06-28',334,+
'2020-06-29',343,+
'2020-06-30',352,+
'2020-07-01',361,+
'2020-07-02',371,+
