Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,6,6
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,40,-24
2020-03-17,34,-22
2020-03-18,12,64
2020-03-19,44,2
2020-03-20,51,59
2020-03-21,74,-11
2020-03-22,73,99
2020-03-23,112,2
2020-03-24,122,-57
2020-03-25,75,-23
2020-03-26,51,139
2020-03-27,118,53
2020-03-28,159,24
2020-03-29,158,-113
2020-03-30,90,-24
2020-03-31,50,772
2020-04-01,453,189
2020-04-02,637,-112
2020-04-03,510,32
2020-04-04,475,-57
2020-04-05,417,-263
2020-04-06,234,12
2020-04-07,185,631
2020-04-08,516,510
2020-04-09,835,-63
2020-04-10,780,-44
2020-04-11,667,-464
2020-04-12,376,-40
2020-04-13,249,-109
2020-04-14,196,280
2020-04-15,299,1373
2020-04-16,1047,-522
2020-04-17,888,385
2020-04-18,857,196
2020-04-19,1017,-644
2020-04-20,581,-268
2020-04-21,300,505
2020-04-22,535,-6
2020-04-23,572,254
2020-04-24,625,461
2020-04-25,870,1308
2020-04-26,1535,-824
2020-04-27,1171,-190
2020-04-28,773,1572
2020-04-29,1584,533
2020-04-30,1967,573
2020-05-01,2103,-427
2020-05-02,1808,-1008
2020-05-03,1033,-435
2020-05-04,606,-191
2020-05-05,436,1430
2020-05-06,1126,2674
2020-05-07,2669,-594
2020-05-08,2480,-578
2020-05-09,1755,826
2020-05-10,2046,-1013
2020-05-11,1488,-801
2020-05-12,738,850
2020-05-13,1081,2297
2020-05-14,2346,843
2020-05-15,2906,1186
2020-05-16,3308,-503
2020-05-17,2968,-1806
2020-05-18,1637,-916
2020-05-19,803,2126
2020-05-20,1793,2071
2020-05-21,3093,787
2020-05-22,3445,-313
2020-05-23,3061,626
2020-05-24,3075,-1472
2020-05-25,2192,-728
2020-05-26,1353,1039
2020-05-27,1786,1680
2020-05-28,2688,3694
2020-05-29,4605,1086
2020-05-30,5316,270
2020-05-31,5007,-2451
2020-06-01,3387,-1789
2020-06-02,1773,5226
2020-06-03,4240,948
2020-06-04,5280,437
2020-06-05,4891,474
2020-06-06,4901,1083
2020-06-07,5095,-2571
2020-06-08,3517,-1997
2020-06-09,1721,3824
2020-06-10,3452,2726
2020-06-11,5263,941
2020-06-12,5509,-129
2020-06-13,5088,-113
2020-06-14,4574,753
2020-06-15,4609,-1351
2020-06-16,3658,5167
2020-06-17,5803,-4571
2020-06-18,3887,-2776
2020-06-19,1032,17998
2020-06-20,10339,-6204
2020-06-21,9155,-5763
2020-06-22,3290,-502
2020-06-23,2702,4800
2020-06-24,4940,4407
2020-06-25,7636,2129
2020-06-26,8532,1389
2020-06-27,8768,-1695
2020-06-28,7339,-1183
2020-06-29,5813,-2405
2020-06-30,4042,2193
2020-07-01,4507,4048
2020-07-02,6757,5487
2020-07-03,9535,-1012
2020-07-04,8949,-7121
2020-07-05,4087,3562
2020-07-06,4664,-1773
2020-07-07,4321,5317
2020-07-08,6092,2565
2020-07-09,8061,289
2020-07-10,7540,1855
2020-07-11,7973,-193
2020-07-12,7514,-2407
2020-07-13,5525,-2915
2020-07-14,3239,8761
2020-07-15,7222,-653
2020-07-16,7840,1032
2020-07-17,7045,-7045
2020-07-18,6980,+
2020-07-19,6303,+
2020-07-20,5927,+
2020-07-21,5481,+
2020-07-22,5111,+
2020-07-23,4753,+
2020-07-24,4430,+
2020-07-25,4131,+
2020-07-26,3855,+
2020-07-27,3601,+
2020-07-28,3368,+
2020-07-29,3152,+
2020-07-30,2954,+
2020-07-31,2772,+
2020-08-01,2603,+
