Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,6,6
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,41,-25
2020-03-17,32,-20
2020-03-18,11,65
2020-03-19,45,1
2020-03-20,50,60
2020-03-21,75,-12
2020-03-22,71,101
2020-03-23,114,0
2020-03-24,119,-54
2020-03-25,73,-21
2020-03-26,50,140
2020-03-27,120,51
2020-03-28,156,27
2020-03-29,156,-111
2020-03-30,86,-20
2020-03-31,50,772
2020-04-01,467,175
2020-04-02,625,-100
2020-04-03,501,41
2020-04-04,471,-53
2020-04-05,409,-255
2020-04-06,224,22
2020-04-07,185,631
2020-04-08,525,501
2020-04-09,831,-59
2020-04-10,765,-29
2020-04-11,659,-456
2020-04-12,359,-23
2020-04-13,250,-110
2020-04-14,189,287
2020-04-15,305,1367
2020-04-16,1066,-541
2020-04-17,850,423
2020-04-18,867,186
2020-04-19,1001,-628
2020-04-20,558,-245
2020-04-21,295,510
2020-04-22,541,-12
2020-04-23,559,267
2020-04-24,626,460
2020-04-25,867,1311
2020-04-26,1547,-836
2020-04-27,1122,-141
2020-04-28,771,1574
2020-04-29,1602,515
2020-04-30,1940,600
2020-05-01,2092,-416
2020-05-02,1767,-967
2020-05-03,1000,-402
2020-05-04,594,-179
2020-05-05,427,1439
2020-05-06,1151,2649
2020-05-07,2689,-614
2020-05-08,2410,-508
2020-05-09,1732,849
2020-05-10,2041,-1008
2020-05-11,1433,-746
2020-05-12,721,867
2020-05-13,1092,2286
2020-05-14,2367,822
2020-05-15,2870,1222
2020-05-16,3295,-490
2020-05-17,2904,-1742
2020-05-18,1578,-857
2020-05-19,783,2146
2020-05-20,1830,2034
2020-05-21,3084,796
2020-05-22,3409,-277
2020-05-23,3009,678
2020-05-24,3057,-1454
2020-05-25,2116,-652
2020-05-26,1335,1057
2020-05-27,1791,1675
2020-05-28,2686,3696
2020-05-29,4629,1062
2020-05-30,5242,344
2020-05-31,4951,-2395
2020-06-01,3275,-1677
2020-06-02,1730,5269
2020-06-03,4331,857
2020-06-04,5179,538
2020-06-05,4852,513
2020-06-06,4840,1144
2020-06-07,5057,-2533
2020-06-08,3392,-1872
2020-06-09,1677,3868
2020-06-10,3517,2661
2020-06-11,5223,981
2020-06-12,5451,-71
2020-06-13,5013,-38
2020-06-14,4515,812
2020-06-15,4569,-1311
2020-06-16,3567,5258
2020-06-17,5882,-4650
2020-06-18,3654,-2543
2020-06-19,1018,18012
2020-06-20,10682,-6547
2020-06-21,8682,-5290
2020-06-22,3236,-448
2020-06-23,2658,4844
2020-06-24,5006,4341
2020-06-25,7601,2164
2020-06-26,8452,1469
2020-06-27,8678,-1605
2020-06-28,7189,-1033
2020-06-29,5728,-2320
2020-06-30,3929,2306
2020-07-01,4530,4025
2020-07-02,6743,5501
2020-07-03,9527,-1004
2020-07-04,8760,-6932
2020-07-05,3875,3774
2020-07-06,4761,-1870
2020-07-07,4155,5483
2020-07-08,6198,2459
2020-07-09,7951,399
2020-07-10,7452,-7452
2020-07-11,6889,+
2020-07-12,6298,+
2020-07-13,5787,+
2020-07-14,5310,+
2020-07-15,4879,+
2020-07-16,4484,+
2020-07-17,4124,+
2020-07-18,3795,+
2020-07-19,3495,+
2020-07-20,3221,+
2020-07-21,2972,+
2020-07-22,2744,+
2020-07-23,2536,+
2020-07-24,2346,+
2020-07-25,2173,+
