Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,7,5
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,41,-25
2020-03-17,33,-21
2020-03-18,12,64
2020-03-19,45,1
2020-03-20,51,59
2020-03-21,75,-12
2020-03-22,72,100
2020-03-23,115,-1
2020-03-24,121,-56
2020-03-25,74,-22
2020-03-26,50,140
2020-03-27,121,50
2020-03-28,158,25
2020-03-29,158,-113
2020-03-30,87,-21
2020-03-31,51,771
2020-04-01,469,173
2020-04-02,632,-107
2020-04-03,506,36
2020-04-04,475,-57
2020-04-05,414,-260
2020-04-06,227,19
2020-04-07,186,630
2020-04-08,528,498
2020-04-09,839,-67
2020-04-10,773,-37
2020-04-11,666,-463
2020-04-12,364,-28
2020-04-13,252,-112
2020-04-14,191,285
2020-04-15,307,1365
2020-04-16,1073,-548
2020-04-17,861,412
2020-04-18,873,180
2020-04-19,1011,-638
2020-04-20,565,-252
2020-04-21,298,507
2020-04-22,545,-16
2020-04-23,565,261
2020-04-24,631,455
2020-04-25,875,1303
2020-04-26,1558,-847
2020-04-27,1137,-156
2020-04-28,778,1567
2020-04-29,1613,504
2020-04-30,1959,581
2020-05-01,2111,-435
2020-05-02,1787,-987
2020-05-03,1012,-414
2020-05-04,601,-186
2020-05-05,431,1435
2020-05-06,1157,2643
2020-05-07,2709,-634
2020-05-08,2438,-536
2020-05-09,1749,832
2020-05-10,2059,-1026
2020-05-11,1451,-764
2020-05-12,729,859
2020-05-13,1100,2278
2020-05-14,2384,805
2020-05-15,2898,1194
2020-05-16,3324,-519
2020-05-17,2936,-1774
2020-05-18,1598,-877
2020-05-19,792,2137
2020-05-20,1841,2023
2020-05-21,3111,769
2020-05-22,3442,-310
2020-05-23,3040,647
2020-05-24,3084,-1481
2020-05-25,2142,-678
2020-05-26,1348,1044
2020-05-27,1805,1661
2020-05-28,2709,3673
2020-05-29,4665,1026
2020-05-30,5295,291
2020-05-31,4999,-2443
2020-06-01,3315,-1717
2020-06-02,1750,5249
2020-06-03,4357,831
2020-06-04,5234,483
2020-06-05,4897,468
2020-06-06,4888,1096
2020-06-07,5103,-2579
2020-06-08,3435,-1915
2020-06-09,1696,3849
2020-06-10,3539,2639
2020-06-11,5271,933
2020-06-12,5503,-123
2020-06-13,5064,-89
2020-06-14,4560,767
2020-06-15,4612,-1354
2020-06-16,3608,5217
2020-06-17,5922,-4690
2020-06-18,3712,-2601
2020-06-19,1028,18002
2020-06-20,10731,-6596
2020-06-21,8809,-5417
2020-06-22,3270,-482
2020-06-23,2685,4817
2020-06-24,5040,4307
2020-06-25,7669,2096
2020-06-26,8532,1389
2020-06-27,8761,-1688
2020-06-28,7266,-1110
2020-06-29,5786,-2378
2020-06-30,3975,2260
2020-07-01,4565,3990
2020-07-02,6801,5443
2020-07-03,9607,-1084
2020-07-04,8856,-7028
2020-07-05,3932,3717
2020-07-06,4789,-1898
2020-07-07,4209,5429
2020-07-08,6238,2419
2020-07-09,8030,320
2020-07-10,7525,1870
2020-07-11,7987,-7987
2020-07-12,7557,+
2020-07-13,6822,+
2020-07-14,6274,+
2020-07-15,5723,+
2020-07-16,5234,+
2020-07-17,4778,+
2020-07-18,4362,+
2020-07-19,3978,+
2020-07-20,3626,+
2020-07-21,3302,+
2020-07-22,3005,+
2020-07-23,2731,+
2020-07-24,2480,+
2020-07-25,2249,+
2020-07-26,2037,+
