Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,2,2
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,2,-2
2020-03-10,0,3
2020-03-11,2,9
2020-03-12,9,3
2020-03-13,11,3
2020-03-14,13,-4
2020-03-15,9,62
2020-03-16,58,-42
2020-03-17,24,-12
2020-03-18,12,64
2020-03-19,62,-16
2020-03-20,49,61
2020-03-21,95,-32
2020-03-22,68,104
2020-03-23,147,-33
2020-03-24,119,-54
2020-03-25,70,-18
2020-03-26,52,138
2020-03-27,160,11
2020-03-28,168,15
2020-03-29,174,-129
2020-03-30,66,0
2020-03-31,60,762
2020-04-01,665,-23
2020-04-02,649,-124
2020-04-03,526,16
2020-04-04,520,-102
2020-04-05,424,-270
2020-04-06,193,53
2020-04-07,221,595
2020-04-08,691,335
2020-04-09,954,-182
2020-04-10,787,-51
2020-04-11,716,-513
2020-04-12,285,51
2020-04-13,301,-161
2020-04-14,168,308
2020-04-15,402,1270
2020-04-16,1412,-887
2020-04-17,699,574
2020-04-18,1102,-49
2020-04-19,1053,-680
2020-04-20,474,-161
2020-04-21,312,493
2020-04-22,693,-164
2020-04-23,557,269
2020-04-24,747,339
2020-04-25,1004,1174
2020-04-26,1917,-1206
2020-04-27,933,48
2020-04-28,901,1444
2020-04-29,2033,84
2020-04-30,2081,459
2020-05-01,2380,-704
2020-05-02,1763,-963
2020-05-03,919,-321
2020-05-04,611,-196
2020-05-05,431,1435
2020-05-06,1556,2244
2020-05-07,3341,-1266
2020-05-08,2293,-391
2020-05-09,1864,717
2020-05-10,2376,-1343
2020-05-11,1257,-570
2020-05-12,721,867
2020-05-13,1380,1998
2020-05-14,2958,231
2020-05-15,3109,983
2020-05-16,3796,-991
2020-05-17,2923,-1761
2020-05-18,1398,-677
2020-05-19,770,2159
2020-05-20,2454,1410
2020-05-21,3571,309
2020-05-22,3741,-609
2020-05-23,3148,539
2020-05-24,3464,-1861
2020-05-25,1898,-434
2020-05-26,1436,956
2020-05-27,2152,1314
2020-05-28,3164,3218
2020-05-29,5667,24
2020-05-30,5608,-22
2020-05-31,5408,-2852
2020-06-01,2977,-1379
2020-06-02,1703,5296
2020-06-03,5844,-656
2020-06-04,5312,405
2020-06-05,5428,-63
2020-06-06,5237,747
2020-06-07,5670,-3146
2020-06-08,3018,-1498
2020-06-09,1636,3909
2020-06-10,4673,1505
2020-06-11,5855,349
2020-06-12,5983,-603
2020-06-13,5331,-356
2020-06-14,4869,458
2020-06-15,5081,-5081
2020-06-16,4928,+
2020-06-17,4761,+
2020-06-18,4602,+
2020-06-19,4448,+
2020-06-20,4298,+
2020-06-21,4153,+
2020-06-22,4012,+
2020-06-23,3875,+
2020-06-24,3742,+
2020-06-25,3614,+
2020-06-26,3489,+
2020-06-27,3368,+
2020-06-28,3250,+
2020-06-29,3136,+
2020-06-30,3025,+
