Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,7,5
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,41,-25
2020-03-17,33,-21
2020-03-18,12,64
2020-03-19,45,1
2020-03-20,51,59
2020-03-21,75,-12
2020-03-22,72,100
2020-03-23,115,-1
2020-03-24,121,-56
2020-03-25,74,-22
2020-03-26,50,140
2020-03-27,121,50
2020-03-28,158,25
2020-03-29,158,-113
2020-03-30,87,-21
2020-03-31,51,771
2020-04-01,471,171
2020-04-02,632,-107
2020-04-03,506,36
2020-04-04,475,-57
2020-04-05,414,-260
2020-04-06,227,19
2020-04-07,187,629
2020-04-08,529,497
2020-04-09,839,-67
2020-04-10,773,-37
2020-04-11,666,-463
2020-04-12,363,-27
2020-04-13,252,-112
2020-04-14,191,285
2020-04-15,307,1365
2020-04-16,1075,-550
2020-04-17,860,413
2020-04-18,874,179
2020-04-19,1011,-638
2020-04-20,564,-251
2020-04-21,298,507
2020-04-22,546,-17
2020-04-23,564,262
2020-04-24,632,454
2020-04-25,875,1303
2020-04-26,1561,-850
2020-04-27,1135,-154
2020-04-28,779,1566
2020-04-29,1616,501
2020-04-30,1959,581
2020-05-01,2112,-436
2020-05-02,1785,-985
2020-05-03,1011,-413
2020-05-04,600,-185
2020-05-05,431,1435
2020-05-06,1160,2640
2020-05-07,2713,-638
2020-05-08,2435,-533
2020-05-09,1749,832
2020-05-10,2060,-1027
2020-05-11,1449,-762
2020-05-12,729,859
2020-05-13,1102,2276
2020-05-14,2388,801
2020-05-15,2899,1193
2020-05-16,3326,-521
2020-05-17,2934,-1772
2020-05-18,1596,-875
2020-05-19,792,2137
2020-05-20,1845,2019
2020-05-21,3113,767
2020-05-22,3442,-310
2020-05-23,3040,647
2020-05-24,3086,-1483
2020-05-25,2139,-675
2020-05-26,1348,1044
2020-05-27,1807,1659
2020-05-28,2711,3671
2020-05-29,4671,1020
2020-05-30,5294,292
2020-05-31,5000,-2444
2020-06-01,3311,-1713
2020-06-02,1748,5251
2020-06-03,4367,821
2020-06-04,5232,485
2020-06-05,4899,466
2020-06-06,4888,1096
2020-06-07,5105,-2581
2020-06-08,3430,-1910
2020-06-09,1695,3850
2020-06-10,3547,2631
2020-06-11,5273,931
2020-06-12,5504,-124
2020-06-13,5064,-89
2020-06-14,4560,767
2020-06-15,4613,-1355
2020-06-16,3605,5220
2020-06-17,5933,-4701
2020-06-18,3699,-2588
2020-06-19,1028,18002
2020-06-20,10765,-6630
2020-06-21,8784,-5392
2020-06-22,3269,-481
2020-06-23,2684,4818
2020-06-24,5050,4297
2020-06-25,7674,2091
2020-06-26,8535,1386
2020-06-27,8763,-1690
2020-06-28,7263,-1107
2020-06-29,5785,-2377
2020-06-30,3971,2264
2020-07-01,4571,3984
2020-07-02,6807,5437
2020-07-03,9616,-1093
2020-07-04,8851,-7023
2020-07-05,3921,3728
2020-07-06,4801,-1910
2020-07-07,4201,5437
2020-07-08,6251,2406
2020-07-09,8030,320
2020-07-10,7526,1869
2020-07-11,7991,-211
2020-07-12,7468,-7468
2020-07-13,6772,+
2020-07-14,6304,+
2020-07-15,5809,+
2020-07-16,5379,+
2020-07-17,4975,+
2020-07-18,4606,+
2020-07-19,4267,+
2020-07-20,3955,+
2020-07-21,3668,+
2020-07-22,3405,+
2020-07-23,3163,+
2020-07-24,2940,+
2020-07-25,2736,+
2020-07-26,2548,+
2020-07-27,2375,+
