Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,5,2
2020-05-01,5,6,1
2020-05-02,6,7,1
2020-05-03,7,6,-1
2020-05-04,6,6,0
2020-05-05,6,6,0
2020-05-06,6,6,0
2020-05-07,6,6,0
2020-05-08,6,7,1
2020-05-09,7,7,0
2020-05-10,7,11,4
2020-05-11,12,16,4
2020-05-12,17,20,3
2020-05-13,21,24,3
2020-05-14,26,28,2
2020-05-15,30,39,9
2020-05-16,43,43,0
2020-05-17,46,44,-2
2020-05-18,47,50,3
2020-05-19,54,64,10
2020-05-20,70,74,4
2020-05-21,80,84,4
2020-05-22,91,103,12
2020-05-23,98.9317,107,8.06828
2020-05-24,107.58,105,-2.57963
2020-05-25,116.985,108,-8.98523
2020-05-26,127.213,140,12.7867
2020-05-27,138.336,164,25.6644
2020-05-28,150.43,173,22.5697
2020-05-29,163.583,181,17.4175
2020-05-30,177.885,217,39.1154
2020-05-31,193.437,225,31.5629
2020-06-01,210.349,227,16.6506
2020-06-02,228.74,246,17.2597
2020-06-03,248.739,268,19.2608
2020-06-04,270.487,286,15.5135
2020-06-05,294.135,331,36.8647
2020-06-06,319.852,365,45.1484
2020-06-07,347.816,375,27.1836
