Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,19,2
2020-05-01,19,20,1
2020-05-02,20,23,3
2020-05-03,23,23,0
2020-05-04,23,23,0
2020-05-05,23,65,42
2020-05-06,71,64,-7
2020-05-07,65,66,1
2020-05-08,67,66,-1
2020-05-09,67,67,+
2020-05-10,68,67,-1
2020-05-11,68,67,-1
2020-05-12,68,68,+
2020-05-13,69,68,-1
2020-05-14,69,71,2
2020-05-15,73,77,4
2020-05-16,79,84,5
2020-05-17,87,86,-1
2020-05-18,88,86,-2
2020-05-19,88,87,-1
2020-05-20,89,98,9
2020-05-21,101,107,6
2020-05-22,110,112,2
2020-05-23,115,113,-2
2020-05-24,116,116,+
2020-05-25,119,117,-2
2020-05-26,120,123,3
2020-05-27,126,129,3
2020-05-28,133,132,-1
2020-05-29,135,143,8
2020-05-30,148,146,-2
2020-05-31,150,156,6
2020-06-01,161,156,-5
2020-06-02,160,163,3
2020-06-03,168,168,+
2020-06-04,173,172,-1
2020-06-05,177,179,2
2020-06-06,184,182,-2
2020-06-07,187,204,17
2020-06-08,212,208,-4
2020-06-09,218.586,208,-10.5859
2020-06-10,225.177,218,-7.17719
2020-06-11,231.944,223,-8.94414
2020-06-12,238.912,224,-14.9117
2020-06-13,246.088,231,-15.0884
2020-06-14,253.48,238,-15.4805
2020-06-15,261.095,243,-18.0947
2020-06-16,268.938,245,-23.9376
2020-06-17,277.016,251,-26.0161
2020-06-18,285.337,271,-14.3373
2020-06-19,293.908,311,17.0916
2020-06-20,302.737,473,170.263
2020-06-21,311.831,487,175.169
2020-06-22,321.198,499,177.802
2020-06-23,330.846,502,171.154
2020-06-24,340.784,7.98904e-321,-340.784
