Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,19,2
2020-05-01,19,20,1
2020-05-02,20,23,3
2020-05-03,23,23,0
2020-05-04,23,23,0
2020-05-05,23,65,42
2020-05-06,63,64,1
2020-05-07,66,66,+
2020-05-08,68,66,-2
2020-05-09,68,67,-1
2020-05-10,69,67,-2
2020-05-11,69,67,-2
2020-05-12,69,68,-1
2020-05-13,70,68,-2
2020-05-14,70,71,1
2020-05-15,73,77,4
2020-05-16,79,84,5
2020-05-17,86,86,+
2020-05-18,89,86,-3
2020-05-19,89,87,-2
2020-05-20,90,98,8
2020-05-21,100,107,7
2020-05-22,110,112,2
2020-05-23,115,113,-2
2020-05-24,117,116,-1
2020-05-25,120,117,-3
2020-05-26,121,123,2
2020-05-27,127,129,2
2020-05-28,133,132,-1
2020-05-29,136,143,7
2020-05-30,147,146,-1
2020-05-31,151,156,5
2020-06-01,160,156,-4
2020-06-02,161,163,2
2020-06-03,168,168,+
2020-06-04,173.819,172,-1.81929
2020-06-05,179.777,179,-0.77717
2020-06-06,185.945,182,-3.9452
2020-06-07,192.324,204,11.6757
2020-06-08,198.922,208,9.07772
2020-06-09,205.747,208,2.25339
2020-06-10,212.805,218,5.19493
2020-06-11,220.106,223,2.89433
2020-06-12,227.657,224,-3.65674
2020-06-13,235.467,231,-4.46685
2020-06-14,243.545,238,-5.54491
2020-06-15,251.9,243,-8.90009
2020-06-16,260.542,245,-15.5419
2020-06-17,269.48,251,-18.4802
2020-06-18,278.725,271,-7.72514
2020-06-19,288.287,8.06612e-308,-288.287
