Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,19,2
2020-05-01,19,20,1
2020-05-02,20,23,3
2020-05-03,23,23,0
2020-05-04,23,23,0
2020-05-05,23,65,42
2020-05-06,63,64,1
2020-05-07,66,66,+
2020-05-08,68,66,-2
2020-05-09,68,67,-1
2020-05-10,69,67,-2
2020-05-11,69,67,-2
2020-05-12,69,68,-1
2020-05-13,70,68,-2
2020-05-14,70,71,1
2020-05-15,73,77,4
2020-05-16,79,84,5
2020-05-17,86,86,+
2020-05-18,88,86,-2
2020-05-19,88,87,-1
2020-05-20,89,98,9
2020-05-21,100,107,7
2020-05-22,109,112,3
2020-05-23,115,113,-2
2020-05-24,116,116,+
2020-05-25,119,117,-2
2020-05-26,120,123,3
2020-05-27,126,129,3
2020-05-28,132,132,+
2020-05-29,136,143,7
2020-05-30,146,146,+
2020-05-31,150,156,6
2020-06-01,160,156,-4
2020-06-02,161,163,2
2020-06-03,166.082,168,1.91777
2020-06-04,171.331,172,0.668607
2020-06-05,176.746,179,2.25408
2020-06-06,182.332,182,-0.331609
2020-06-07,188.094,204,15.9062
2020-06-08,194.038,208,13.9619
2020-06-09,200.17,208,7.82971
2020-06-10,206.496,218,11.5037
2020-06-11,213.022,223,9.97786
2020-06-12,219.754,224,4.24574
2020-06-13,226.699,231,4.30087
2020-06-14,233.863,238,4.13652
2020-06-15,241.254,243,1.74576
2020-06-16,248.879,245,-3.87858
2020-06-17,256.744,251,-5.74386
2020-06-18,264.858,1.26975e-321,-264.858
