Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,19,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,24,23,-1
2020-05-04,24,23,-1
2020-05-05,24,65,41
2020-05-06,71,64,-7
2020-05-07,66,66,+
2020-05-08,69,66,-3
2020-05-09,69,67,-2
2020-05-10,70,67,-3
2020-05-11,70,67,-3
2020-05-12,70,68,-2
2020-05-13,71,68,-3
2020-05-14,71,71,+
2020-05-15,74,77,3
2020-05-16,80,84,4
2020-05-17,88,86,-2
2020-05-18,90,86,-4
2020-05-19,89,87,-2
2020-05-20,91,98,7
2020-05-21,103,107,4
2020-05-22,112,112,+
2020-05-23,117,113,-4
2020-05-24,118,116,-2
2020-05-25,121,117,-4
2020-05-26,122,123,1
2020-05-27,129,129,+
2020-05-28,135,132,-3
2020-05-29,138,143,5
2020-05-30,150,146,-4
2020-05-31,152,156,4
2020-06-01,163,156,-7
2020-06-02,163,163,+
2020-06-03,170,168,-2
2020-06-04,176,172,-4
2020-06-05,180,179,-1
2020-06-06,187,182,-5
2020-06-07,190,204,14
2020-06-08,215,208,-7
2020-06-09,217,208,-9
2020-06-10,217,218,1
2020-06-11,228,223,-5
2020-06-12,233,224,-9
2020-06-13,234,231,-3
2020-06-14,242,238,-4
2020-06-15,249,243,-6
2020-06-16,261.235,245,-16.2354
2020-06-17,274.125,251,-23.1247
2020-06-18,287.654,271,-16.6538
2020-06-19,301.851,311,9.14917
2020-06-20,316.749,473,156.251
2020-06-21,332.382,487,154.618
2020-06-22,348.786,499,150.214
2020-06-23,366,502,136
2020-06-24,384.064,529,144.936
2020-06-25,403.02,575,171.98
2020-06-26,422.911,586,163.089
2020-06-27,443.783,602,158.217
2020-06-28,465.686,664,198.314
2020-06-29,488.67,674,185.33
2020-06-30,512.788,681,168.212
2020-07-01,538.096,3.87347e-321,-538.096
