Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,10,9,-1
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,13,14,1
2020-04-24,15,14,-1
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,17,17,0
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,19,2
2020-05-01,20,20,0
2020-05-02,20,23,3
2020-05-03,24,23,-1
2020-05-04,23,23,0
2020-05-05,23,65,42
2020-05-06,85,64,-21
2020-05-07,64,66,2
2020-05-08,68,66,-2
2020-05-09,67,67,+
2020-05-10,68,67,-1
2020-05-11,68,67,-1
2020-05-12,68,68,+
2020-05-13,69,68,-1
2020-05-14,69,71,2
2020-05-15,73,77,4
2020-05-16,81,84,3
2020-05-17,88,86,-2
2020-05-18,88,86,-2
2020-05-19,87,87,+
2020-05-20,88,98,10
2020-05-21,104,107,3
2020-05-22,113,112,-1
2020-05-23,116,113,-3
2020-05-24,115,116,1
2020-05-25,119,117,-2
2020-05-26,119,123,4
2020-05-27,127,129,2
2020-05-28,133,132,-1
2020-05-29,135,143,8
2020-05-30,150,146,-4
2020-05-31,149,156,7
2020-06-01,163,156,-7
2020-06-02,158,163,5
2020-06-03,169,168,-1
2020-06-04,173,172,-1
2020-06-05,176,179,3
2020-06-06,185,182,-3
2020-06-07,186,204,18
2020-06-08,217,208,-9
2020-06-09,213,208,-5
2020-06-10,211,218,7
2020-06-11,226,223,-3
2020-06-12,229,224,-5
2020-06-13,228,231,3
2020-06-14,238,238,+
2020-06-15,245,243,-2
2020-06-16,249,245,-4
2020-06-17,250,251,1
2020-06-18,258,271,13
2020-06-19,284,311,27
2020-06-20,334,473,139
2020-06-21,556,487,-69
2020-06-22,501,499,-2
2020-06-23,512,502,-10
2020-06-24,511,529,18
2020-06-25,550,575,25
2020-06-26,606,586,-20
2020-06-27,600,602,2
2020-06-28,619,664,45
2020-06-29,704,674,-30
2020-06-30,689,681,-8
2020-07-01,695,723,28
2020-07-02,754,764,10
2020-07-03,795,808,13
2020-07-04,842,838,-4
2020-07-05,866,896,30
2020-07-06,938,905,-33
2020-07-07,924,912,-12
2020-07-08,930,945,15
2020-07-09,976,986,10
2020-07-10,1021,1024,3
2020-07-11,1058,1043,-15
2020-07-12,1069,1063,-6
2020-07-13,1090,1088,-2
2020-07-14,1117,1108,-9
2020-07-15,1135,1145,10
2020-07-16,1181,1171,-10
2020-07-17,1202,1272,70
2020-07-18,1340,1291,-49
2020-07-19,1321,1316,-5
2020-07-20,1349,1334,-15
2020-07-21,1364,1335,-29
2020-07-22,1357,1360,3
2020-07-23,1394,1399,5
2020-07-24,1440,1447,7
2020-07-25,1493,1513,20
2020-07-26,1569,1620,51
2020-07-27,1697,1718,21
2020-07-28,1792,1725,-67
2020-07-29,1757,1969,212
2020-07-30,2116,2200,84
2020-07-31,2344,2371,27
2020-08-01,2490,2495,5
2020-08-02,2594,2530,-64
2020-08-03,2588,2534,-54
2020-08-04,2578,2541,-37
2020-08-05,2641.77,2697,55.232
2020-08-06,2715.85,2777,61.154
2020-08-07,2795.99,2913,117.015
2020-08-08,2880.3,3011,130.699
2020-08-09,2967.98,3072,104.018
2020-08-10,3058.71,3078,19.2944
2020-08-11,3152.37,3104,-48.3717
2020-08-12,3248.98,3229,-19.983
2020-08-13,3348.59,3353,4.41006
2020-08-14,3451.27,3483,31.7335
2020-08-15,3557.1,3615,57.9015
2020-08-16,3666.18,3671,4.8209
2020-08-17,3778.61,3674,-104.606
2020-08-18,3894.48,3683,-211.482
2020-08-19,4013.91,3742,-271.911
2020-08-20,4137,1.01796e-315,-4137
