Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,1,2,1
2020-03-30,1,2,1
2020-03-31,1,3,2
2020-04-01,2,2,0
2020-04-02,1,2,1
2020-04-03,1,2,1
2020-04-04,1,2,1
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,1,3,2
2020-04-08,2,3,1
2020-04-09,2,4,2
2020-04-10,3,4,1
2020-04-11,3,4,1
2020-04-12,3,4,1
2020-04-13,3,5,2
2020-04-14,4,6,2
2020-04-15,5,6,1
2020-04-16,5,6,1
2020-04-17,5,6,1
2020-04-18,5,6,1
2020-04-19,5,9,4
2020-04-20,8,9,1
2020-04-21,8,9,1
2020-04-22,8,12,4
2020-04-23,11,14,3
2020-04-24,13,14,1
2020-04-25,13,14,1
2020-04-26,13,16,3
2020-04-27,15,17,2
2020-04-28,16,17,1
2020-04-29,16,17,1
2020-04-30,16,19,3
2020-05-01,18,20,2
2020-05-02,19,23,4
2020-05-03,22,23,1
2020-05-04,22,23,1
2020-05-05,22,65,43
2020-05-06,64,64,0
2020-05-07,63,66,3
2020-05-08,65,66,1
2020-05-09,65,67,2
2020-05-10,66,67,1
2020-05-11,66,67,1
2020-05-12,66,68,2
2020-05-13,67,68,1
2020-05-14,67,71,4
2020-05-15,70,77,7
2020-05-16,76,84,8
2020-05-17,83,86,3
2020-05-18,85,86,1
2020-05-19,85,87,2
2020-05-20,86,98,12
2020-05-21,97,107,10
2020-05-22,106,112,6
2020-05-23,110.062,113,2.93835
2020-05-24,114.089,116,1.91053
2020-05-25,118.084,117,-1.08376
2020-05-26,122.045,123,0.95522
2020-05-27,125.973,129,3.02718
2020-05-28,129.868,132,2.13185
2020-05-29,133.731,143,9.26895
2020-05-30,137.562,146,8.43822
2020-05-31,141.361,156,14.6394
2020-06-01,145.128,156,10.8722
2020-06-02,148.864,163,14.1364
2020-06-03,152.568,168,15.4316
2020-06-04,156.242,172,15.7578
2020-06-05,159.886,179,19.1145
2020-06-06,163.498,182,18.5015
2020-06-07,167.081,204,36.9187
