Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,19,2
2020-05-01,19,20,1
2020-05-02,20,23,3
2020-05-03,23,23,0
2020-05-04,24,23,-1
2020-05-05,24,65,41
2020-05-06,62,64,2
2020-05-07,67,66,-1
2020-05-08,68,66,-2
2020-05-09,69,67,-2
2020-05-10,70,67,-3
2020-05-11,70,67,-3
2020-05-12,70,68,-2
2020-05-13,71,68,-3
2020-05-14,71,71,+
2020-05-15,74,77,3
2020-05-16,79,84,5
2020-05-17,87,86,-1
2020-05-18,89,86,-3
2020-05-19,90,87,-3
2020-05-20,91,98,7
2020-05-21,101,107,6
2020-05-22,111,112,1
2020-05-23,116,113,-3
2020-05-24,121.108,116,-5.10839
2020-05-25,126.324,117,-9.32358
2020-05-26,131.778,123,-8.7777
2020-05-27,137.466,129,-8.46556
2020-05-28,143.399,132,-11.3991
2020-05-29,149.589,143,-6.5888
2020-05-30,156.046,146,-10.0456
2020-05-31,162.781,156,-6.78118
2020-06-01,169.807,156,-13.8075
2020-06-02,177.137,163,-14.137
2020-06-03,184.783,168,-16.7829
2020-06-04,192.759,172,-20.7589
2020-06-05,201.079,179,-22.0791
2020-06-06,209.758,182,-27.7585
2020-06-07,218.812,204,-14.8125
2020-06-08,228.257,2.92487e-321,-228.257
