Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,19,2
2020-05-01,19,20,1
2020-05-02,20,23,3
2020-05-03,24,23,-1
2020-05-04,23,23,0
2020-05-05,23,65,42
2020-05-06,71,64,-7
2020-05-07,66,66,+
2020-05-08,68,66,-2
2020-05-09,68,67,-1
2020-05-10,69,67,-2
2020-05-11,69,67,-2
2020-05-12,69,68,-1
2020-05-13,70,68,-2
2020-05-14,70,71,1
2020-05-15,74,77,3
2020-05-16,80,84,4
2020-05-17,87,86,-1
2020-05-18,89,86,-3
2020-05-19,89,87,-2
2020-05-20,90,98,8
2020-05-21,102,107,5
2020-05-22,112,112,+
2020-05-23,116,113,-3
2020-05-24,117,116,-1
2020-05-25,120,117,-3
2020-05-26,121,123,2
2020-05-27,128,129,1
2020-05-28,134,132,-2
2020-05-29,137,143,6
2020-05-30,149,146,-3
2020-05-31,152,156,4
2020-06-01,163,156,-7
2020-06-02,162,163,1
2020-06-03,170,168,-2
2020-06-04,175,172,-3
2020-06-05,179,179,+
2020-06-06,186,182,-4
2020-06-07,189,204,15
2020-06-08,214,208,-6
2020-06-09,216,208,-8
2020-06-10,216,218,2
2020-06-11,227,223,-4
2020-06-12,232,224,-8
2020-06-13,232,231,-1
2020-06-14,240,238,-2
2020-06-15,248,243,-5
2020-06-16,253,245,-8
2020-06-17,254,251,-3
2020-06-18,261,271,10
2020-06-19,283,311,28
2020-06-20,326,473,147
2020-06-21,506,487,-19
2020-06-22,507,499,-8
2020-06-23,519,502,-17
2020-06-24,522,529,7
2020-06-25,552,575,23
2020-06-26,575.855,586,10.1454
2020-06-27,600.727,602,1.27286
2020-06-28,626.673,664,37.3272
2020-06-29,653.739,674,20.261
2020-06-30,681.974,681,-0.974195
2020-07-01,711.429,723,11.5711
2020-07-02,742.156,764,21.8443
2020-07-03,774.21,808,33.7904
2020-07-04,807.648,838,30.3521
2020-07-05,842.53,896,53.4695
2020-07-06,878.92,905,26.0804
2020-07-07,916.88,912,-4.88039
2020-07-08,956.481,945,-11.4807
2020-07-09,997.791,986,-11.7914
2020-07-10,1040.89,1024,-16.8863
2020-07-11,1085.84,4.26873e-321,-1085.84
