Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,19,2
2020-05-01,19,20,1
2020-05-02,20,23,3
2020-05-03,24,23,-1
2020-05-04,23,23,0
2020-05-05,23,65,42
2020-05-06,71,64,-7
2020-05-07,66,66,+
2020-05-08,68,66,-2
2020-05-09,68,67,-1
2020-05-10,69,67,-2
2020-05-11,69,67,-2
2020-05-12,69,68,-1
2020-05-13,70,68,-2
2020-05-14,70,71,1
2020-05-15,73,77,4
2020-05-16,80,84,4
2020-05-17,87,86,-1
2020-05-18,89,86,-3
2020-05-19,89,87,-2
2020-05-20,90,98,8
2020-05-21,102,107,5
2020-05-22,111,112,1
2020-05-23,116,113,-3
2020-05-24,117,116,-1
2020-05-25,120,117,-3
2020-05-26,121,123,2
2020-05-27,128,129,1
2020-05-28,134,132,-2
2020-05-29,137,143,6
2020-05-30,149,146,-3
2020-05-31,151,156,5
2020-06-01,162,156,-6
2020-06-02,161,163,2
2020-06-03,169,168,-1
2020-06-04,174,172,-2
2020-06-05,178,179,1
2020-06-06,186,182,-4
2020-06-07,188,204,16
2020-06-08,213,208,-5
2020-06-09,216,208,-8
2020-06-10,215,218,3
2020-06-11,227,223,-4
2020-06-12,231,224,-7
2020-06-13,232,231,-1
2020-06-14,240,238,-2
2020-06-15,247,243,-4
2020-06-16,252,245,-7
2020-06-17,254,251,-3
2020-06-18,260,271,11
2020-06-19,282,311,29
2020-06-20,326,473,147
2020-06-21,506,487,-19
2020-06-22,506,499,-7
2020-06-23,518,502,-16
2020-06-24,520,529,9
2020-06-25,551,575,24
2020-06-26,600,586,-14
2020-06-27,624.562,602,-22.5624
2020-06-28,649.98,664,14.0197
2020-06-29,676.418,674,-2.41784
2020-06-30,703.929,681,-22.9293
2020-07-01,732.559,723,-9.55947
2020-07-02,762.354,764,1.64588
2020-07-03,793.361,808,14.6394
2020-07-04,825.628,838,12.3719
2020-07-05,859.208,896,36.7919
2020-07-06,894.154,905,10.8462
2020-07-07,930.521,912,-18.5208
2020-07-08,968.367,945,-23.3669
2020-07-09,1007.75,986,-21.7523
2020-07-10,1048.74,1024,-24.7396
2020-07-11,1091.39,1043,-48.3939
2020-07-12,1135.78,7.16395e-322,-1135.78
