Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,16,2
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,19,2
2020-05-01,19,20,1
2020-05-02,20,23,3
2020-05-03,23,23,0
2020-05-04,23,23,0
2020-05-05,23,65,42
2020-05-06,71,64,-7
2020-05-07,65,66,1
2020-05-08,68,66,-2
2020-05-09,68,67,-1
2020-05-10,69,67,-2
2020-05-11,69,67,-2
2020-05-12,69,68,-1
2020-05-13,70,68,-2
2020-05-14,70,71,1
2020-05-15,73,77,4
2020-05-16,79,84,5
2020-05-17,87,86,-1
2020-05-18,88,86,-2
2020-05-19,88,87,-1
2020-05-20,89,98,9
2020-05-21,102,107,5
2020-05-22,111,112,1
2020-05-23,115,113,-2
2020-05-24,116,116,+
2020-05-25,119,117,-2
2020-05-26,120,123,3
2020-05-27,127,129,2
2020-05-28,133,132,-1
2020-05-29,136,143,7
2020-05-30,148,146,-2
2020-05-31,150,156,6
2020-06-01,161,156,-5
2020-06-02,160,163,3
2020-06-03,168,168,+
2020-06-04,173,172,-1
2020-06-05,177,179,2
2020-06-06,185,182,-3
2020-06-07,187,204,17
2020-06-08,212,208,-4
2020-06-09,214,208,-6
2020-06-10,214,218,4
2020-06-11,225,223,-2
2020-06-12,230,224,-6
2020-06-13,231,231,+
2020-06-14,238,238,+
2020-06-15,246,243,-3
2020-06-16,250,245,-5
2020-06-17,252,251,-1
2020-06-18,259,271,12
2020-06-19,281,311,30
2020-06-20,324,473,149
2020-06-21,503,487,-16
2020-06-22,503,499,-4
2020-06-23,515,502,-13
2020-06-24,517,529,12
2020-06-25,547,575,28
2020-06-26,597,586,-11
2020-06-27,605,602,-3
2020-06-28,622,664,42
2020-06-29,690,674,-16
2020-06-30,695,681,-14
2020-07-01,702,723,21
2020-07-02,749,764,15
2020-07-03,791,808,17
2020-07-04,837,838,1
2020-07-05,866,896,30
2020-07-06,895.396,905,9.60402
2020-07-07,925.833,912,-13.8326
2020-07-08,957.308,945,-12.3078
2020-07-09,989.853,986,-3.85343
2020-07-10,1023.51,1024,0.49445
2020-07-11,1058.3,1043,-15.3017
2020-07-12,1094.28,1063,-31.2809
2020-07-13,1131.48,1088,-43.4833
2020-07-14,1169.95,1108,-61.9504
2020-07-15,1209.73,1145,-64.7253
2020-07-16,1250.85,1171,-79.8524
2020-07-17,1293.38,1272,-21.3777
2020-07-18,1337.35,1291,-46.3488
2020-07-19,1382.81,1316,-66.8147
2020-07-20,1429.83,1334,-95.8264
2020-07-21,1478.44,+,-1478.44
