Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,2,0
2020-03-20,2,5,3
2020-03-21,4,7,3
2020-03-22,6,7,1
2020-03-23,6,9,3
2020-03-24,8,12,4
2020-03-25,10,11,1
2020-03-26,10,20,10
2020-03-27,17,15,-2
2020-03-28,14,22,8
2020-03-29,19,22,3
2020-03-30,20,23,3
2020-03-31,21,42,21
2020-04-01,37,40,3
2020-04-02,38,58,20
2020-04-03,52,60,8
2020-04-04,56,73,17
2020-04-05,67,54,-13
2020-04-06,54,67,13
2020-04-07,61,114,53
2020-04-08,101,133,32
2020-04-09,123,141,18
2020-04-10,132,115,-17
2020-04-11,112,68,-44
2020-04-12,71,99,28
2020-04-13,89,105,16
2020-04-14,98,204,106
2020-04-15,179,204,25
2020-04-16,193,188,-5
2020-04-17,180,217,37
2020-04-18,201,206,5
2020-04-19,197,115,-82
2020-04-20,122,113,-9
2020-04-21,107,166,59
2020-04-22,149,165,16
2020-04-23,156,407,251
2020-04-24,350,357,7
2020-04-25,346,346,+
2020-04-26,330,189,-141
2020-04-27,202,338,136
2020-04-28,298,474,176
2020-04-29,429,449,20
2020-04-30,429,435,6
2020-05-01,415,428,13
2020-05-02,407,395,-12
2020-05-03,379,301,-78
2020-05-04,299,296,-3
2020-05-05,281,600,319
2020-05-06,524,614,90
2020-05-07,580,611,31
2020-05-08,580,749,169
2020-05-09,690,732,42
2020-05-10,697,496,-201
2020-05-11,505,396,-109
2020-05-12,390,881,491
2020-05-13,765,749,-16
2020-05-14,730,844,114
2020-05-15,787,824,37
2020-05-16,785,816,31
2020-05-17,775,485,-290
2020-05-18,509,674,165
2020-05-19,612,1179,567
2020-05-20,1045,888,-157
2020-05-21,885,1188,303
2020-05-22,1083,999,-84
2020-05-23,976,967,-9
2020-05-24,922,653,-269
2020-05-25,666,807,141
2020-05-26,743,1039,296
2020-05-27,952,1086,134
2020-05-28,1024,1156,132
2020-05-29,1087,1124,37
2020-05-30,1071,956,-115
2020-05-31,932,480,-452
2020-06-01,525,623,98
2020-06-02,570,1262,692
2020-06-03,1104,1349,245
2020-06-04,1267,1473,206
2020-06-05,1380,1005,-375
2020-06-06,1022,904,-118
2020-06-07,873,525,-348
2020-06-08,554,679,125
2020-06-09,521.655,1272,750.345
2020-06-10,499.962,1274,774.038
2020-06-11,477.803,1239,761.197
2020-06-12,456.836,909,452.164
2020-06-13,436.758,892,455.242
2020-06-14,417.566,612,194.434
2020-06-15,399.217,627,227.783
2020-06-16,381.675,1282,900.325
2020-06-17,364.903,1269,904.097
2020-06-18,348.869,1238,889.131
2020-06-19,333.538,1206,872.462
2020-06-20,318.882,1022,703.118
2020-06-21,304.87,641,336.13
2020-06-22,291.473,654,362.527
2020-06-23,278.665,1374,1095.33
2020-06-24,266.42,1.18576e-322,-266.42
