Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,2,0
2020-03-20,2,5,3
2020-03-21,4,7,3
2020-03-22,6,7,1
2020-03-23,6,9,3
2020-03-24,8,12,4
2020-03-25,11,11,0
2020-03-26,10,20,10
2020-03-27,18,15,-3
2020-03-28,15,22,7
2020-03-29,20,22,2
2020-03-30,21,23,2
2020-03-31,22,42,20
2020-04-01,37,40,3
2020-04-02,39,58,19
2020-04-03,53,60,7
2020-04-04,58,73,15
2020-04-05,68,54,-14
2020-04-06,55,67,12
2020-04-07,63,114,51
2020-04-08,103,133,30
2020-04-09,126,141,15
2020-04-10,135,115,-20
2020-04-11,116,68,-48
2020-04-12,73,99,26
2020-04-13,91,105,14
2020-04-14,101,204,103
2020-04-15,182,204,22
2020-04-16,198,188,-10
2020-04-17,185,217,32
2020-04-18,206,206,+
2020-04-19,202,115,-87
2020-04-20,126,113,-13
2020-04-21,110,166,56
2020-04-22,153,165,12
2020-04-23,160,407,247
2020-04-24,357,357,+
2020-04-25,355,346,-9
2020-04-26,338,189,-149
2020-04-27,208,338,130
2020-04-28,305,474,169
2020-04-29,439,449,10
2020-04-30,440,435,-5
2020-05-01,425,428,3
2020-05-02,417,395,-22
2020-05-03,389,301,-88
2020-05-04,307,296,-11
2020-05-05,288,600,312
2020-05-06,535,614,79
2020-05-07,595,611,16
2020-05-08,595,749,154
2020-05-09,707,732,25
2020-05-10,715,496,-219
2020-05-11,520,396,-124
2020-05-12,401,881,480
2020-05-13,780,749,-31
2020-05-14,749,844,95
2020-05-15,806,824,18
2020-05-16,805,816,11
2020-05-17,795,485,-310
2020-05-18,524,674,150
2020-05-19,626,1179,553
2020-05-20,1067,888,-179
2020-05-21,910,1188,278
2020-05-22,1108,999,-109
2020-05-23,1002,967,-35
2020-05-24,946,653,-293
2020-05-25,685,807,122
2020-05-26,761,1039,278
2020-05-27,974,1086,112
2020-05-28,1049,1156,107
2020-05-29,1114,1124,10
2020-05-30,1099,956,-143
2020-05-31,957,480,-477
2020-06-01,542,623,81
2020-06-02,583,1262,679
2020-06-03,1127,1349,222
2020-06-04,1299,1473,174
2020-06-05,1413,1005,-408
2020-06-06,1052,904,-148
2020-06-07,895,525,-370
2020-06-08,570,679,109
2020-06-09,636,1272,636
2020-06-10,1144,1274,130
2020-06-11,1239,1239,+
2020-06-12,1211,909,-302
2020-06-13,936,892,-44
2020-06-14,870,612,-258
2020-06-15,639,627,-12
2020-06-16,607,1282,675
2020-06-17,1144,1269,125
2020-06-18,1237,1238,1
2020-06-19,1209,1206,-3
2020-06-20,1178,1022,-156
2020-06-21,1023,641,-382
2020-06-22,995.493,654,-341.493
2020-06-23,973.234,1374,400.766
2020-06-24,950.739,1185,234.261
2020-06-25,928.883,1141,212.117
2020-06-26,907.51,990,82.4898
2020-06-27,886.632,1109,222.368
2020-06-28,866.234,552,-314.234
2020-06-29,846.305,692,-154.305
2020-06-30,826.835,1280,453.165
2020-07-01,807.812,1038,230.188
2020-07-02,789.228,1252,462.772
2020-07-03,771.07,1290,518.93
2020-07-04,753.331,1091,337.669
2020-07-05,736,602,-134
2020-07-06,719.067,620,-99.0671
2020-07-07,702.524,2.21835e-321,-702.524
