Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,2,0
2020-03-20,2,5,3
2020-03-21,4,7,3
2020-03-22,6,7,1
2020-03-23,6,9,3
2020-03-24,8,12,4
2020-03-25,11,11,0
2020-03-26,10,20,10
2020-03-27,18,15,-3
2020-03-28,15,22,7
2020-03-29,20,22,2
2020-03-30,21,23,2
2020-03-31,22,42,20
2020-04-01,37,40,3
2020-04-02,39,58,19
2020-04-03,53,60,7
2020-04-04,58,73,15
2020-04-05,69,54,-15
2020-04-06,56,67,11
2020-04-07,63,114,51
2020-04-08,103,133,30
2020-04-09,126,141,15
2020-04-10,136,115,-21
2020-04-11,116,68,-48
2020-04-12,74,99,25
2020-04-13,91,105,14
2020-04-14,101,204,103
2020-04-15,182,204,22
2020-04-16,199,188,-11
2020-04-17,186,217,31
2020-04-18,207,206,-1
2020-04-19,203,115,-88
2020-04-20,127,113,-14
2020-04-21,110,166,56
2020-04-22,153,165,12
2020-04-23,161,407,246
2020-04-24,356,357,1
2020-04-25,357,346,-11
2020-04-26,340,189,-151
2020-04-27,211,338,127
2020-04-28,305,474,169
2020-04-29,440,449,9
2020-04-30,443,435,-8
2020-05-01,427,428,1
2020-05-02,419,395,-24
2020-05-03,391,301,-90
2020-05-04,310,296,-14
2020-05-05,290,600,310
2020-05-06,535,614,79
2020-05-07,598,611,13
2020-05-08,598,749,151
2020-05-09,709,732,23
2020-05-10,718,496,-222
2020-05-11,525,396,-129
2020-05-12,404,881,477
2020-05-13,779,749,-30
2020-05-14,754,844,90
2020-05-15,809,824,15
2020-05-16,809,816,7
2020-05-17,799,485,-314
2020-05-18,530,674,144
2020-05-19,626,1179,553
2020-05-20,1067,888,-179
2020-05-21,917,1188,271
2020-05-22,1110,999,-111
2020-05-23,1009,967,-42
2020-05-24,951,653,-298
2020-05-25,692,807,115
2020-05-26,763,1039,276
2020-05-27,976,1086,110
2020-05-28,1054,1156,102
2020-05-29,1118,1124,6
2020-05-30,1104,956,-148
2020-05-31,963,480,-483
2020-06-01,550,623,73
2020-06-02,584,1262,678
2020-06-03,1125,1349,224
2020-06-04,1304,1473,169
2020-06-05,1419,1005,-414
2020-06-06,1062,904,-158
2020-06-07,901,525,-376
2020-06-08,577,679,102
2020-06-09,637,1272,635
2020-06-10,1143,1274,131
2020-06-11,1245,1239,-6
2020-06-12,1217,909,-308
2020-06-13,945,892,-53
2020-06-14,875,612,-263
2020-06-15,646,627,-19
2020-06-16,610,1282,672
2020-06-17,1142,1269,127
2020-06-18,1243,1238,-5
2020-06-19,1216,1206,-10
2020-06-20,1184,1022,-162
2020-06-21,1030,641,-389
2020-06-22,691,654,-37
2020-06-23,637,1374,737
2020-06-24,1221,1185,-36
2020-06-25,1191,1141,-50
2020-06-26,1163.75,990,-173.748
2020-06-27,1142.75,1109,-33.7534
2020-06-28,1121.16,552,-569.157
2020-06-29,1100.14,692,-408.138
2020-06-30,1079.48,1280,200.516
2020-07-01,1059.22,1038,-21.223
2020-07-02,1039.34,1252,212.659
2020-07-03,1019.83,1290,270.167
2020-07-04,1000.69,1091,90.3094
2020-07-05,981.908,602,-379.908
2020-07-06,963.477,620,-343.477
2020-07-07,945.393,1254,308.607
2020-07-08,927.648,1223,295.352
2020-07-09,910.236,1220,309.764
2020-07-10,893.151,1214,320.849
2020-07-11,876.386,3.70796e-320,-876.386
